Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6758,8.796,8.9038,8.9968,9.0586, 9.0844,9.1375,,0.1548,0.2884,0.0482,,8.9914,ppm,6376003.354543593,1182378156.4173923
Local Clock Time Offset,-10.985,-2.072,-0.501,0.009,0.544, 1.812,9.578,,1.045,3.884,0.5829,,0.0004,µs,-5.838792628492347,67.17861231904902
Local RMS Frequency Jitter,0.464,0.775,0.973,1.917,8.383, 18.776,38.356,,7.41,18.001,3.3412,,3.0994,ppb,3.4748113142207573,19.802776074509634
Local RMS Time Jitter,0.068,0.123,0.155,0.295,1.075, 2.09,4.654,,0.92,1.967,0.3789,,0.4223,µs,4.035631146531428,24.74489556746132
Server Jitter SHM(0),0.1478,0.331,0.5296,1.4424,3.3132, 5.2974,7.7898,,2.7837,4.9664,0.9224,,1.631,ms,4.594170460079669,18.24350220717639
Server Jitter SHM(1),0.019,0.065,0.099,0.258,1.607, 3.677,12.264,,1.508,3.612,0.688,,0.4717,µs,4.104908018081153,35.04727260881305
Server Offset SHM(0),9.7005,11.9095,13.5462,18.5403,24.0386, 25.2791,28.7612,,10.4924,13.3695,3.3132,,18.629,ms,112.68486734219913,587.6056773818576
Server Offset SHM(1),-10.986,-2.073,-0.502,0.01,0.545, 1.813,9.579,,1.047,3.886,0.5833,,0.0004,µs,-5.834974938720092,67.04218854476139
TDOP,0.63,0.66,0.72,1.17,8.28, 29.49,58.49,,7.56,28.83,5.296,,2.7377, ,5.062225711958732,47.655983149646076
Temp ZONE0,50.7,52.35,52.9,54.55,56.75, 57.85,57.85,,3.85,5.5,1.1525,,54.4815,°C,99207.69973129194,4596939.906336237
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2202,,13.5768,nSat,1068.7305510802883,11129.736261130452
