Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5211,8.5571,8.6982,8.7514, 8.7907,8.8578,,0.1943,0.2696,0.0593,,8.681,ppm,3070055.359291641,446240590.7558537
Local Clock Time Offset,-10.342,-1.899,-0.509,0.005,0.592, 1.74,8.376,,1.101,3.639,0.566,,-0.0001,µs,-5.605190715285223,61.614321281420956
Local RMS Frequency Jitter,0.305,0.658,0.851,1.814,8.032, 17.924,38.962,,7.181,17.266,3.2366,,3.0179,ppb,3.3255251967744766,19.33180759035791
Local RMS Time Jitter,0.053,0.105,0.137,0.274,0.993, 2.044,5.897,,0.856,1.939,0.3735,,0.4,µs,4.346945880210921,31.976083449611778
Server Jitter SHM(0),0.1657,0.3589,0.5522,1.414,3.4725, 5.157,8.572,,2.9203,4.7981,0.9749,,1.6371,ms,4.304709604937619,17.193917636200354
Server Jitter SHM(1),0.014,0.058,0.085,0.234,1.631, 3.365,11.724,,1.546,3.307,0.6659,,0.4575,µs,3.8527940729594206,33.60402746612948
Server Offset SHM(0),8.197,11.1538,13.0817,18.3862,23.469, 24.779,27.2452,,10.3873,13.6252,3.3198,,18.1805,ms,103.06975659225827,522.996025226875
Server Offset SHM(1),-10.343,-1.9,-0.51,0.006,0.593, 1.741,8.377,,1.103,3.641,0.5664,,-0.0001,µs,-5.601828445386573,61.48787156959446
TDOP,0.63,0.67,0.74,1.54,20.23, 84.63,141.39,,19.49,83.96,13.7603,,5.2895, ,4.449838868789337,40.22778347360743
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.1481,,53.6531,°C,95784.75187208178,4386756.0909835
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4113,,13.5311,nSat,658.9493549628746,5878.767511825799
