Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9563,9.1807,9.2083,9.2746,9.336, 9.369,9.4292,,0.1277,0.1883,0.0399,,9.2722,ppm,12360137.968741646,2857902024.9908
Local Clock Time Offset,-24.085,-2.233,-0.67,0.022,0.629, 1.95,14.994,,1.299,4.183,0.6442,,0.0,µs,-6.263176496167809,109.8008280439779
Local RMS Frequency Jitter,0.684,1.15,1.416,2.546,9.838, 17.642,82.706,,8.422,16.492,3.4392,,3.6797,ppb,5.246488506481699,59.91301184084551
Local RMS Time Jitter,0.101,0.18,0.22,0.381,1.226, 1.97,12.327,,1.006,1.79,0.4017,,0.5028,µs,7.031394838476196,106.51066743637497
Server Jitter SHM(0),0.1727,0.3154,0.4795,1.3253,3.253, 4.8381,7.9647,,2.7735,4.5226,0.9195,,1.509,ms,4.120998777102359,16.671824885383064
Server Jitter SHM(1),0.036,0.1,0.148,0.371,1.813, 3.565,22.372,,1.665,3.465,0.722,,0.583,µs,5.823027608259247,88.91051406291244
Server Offset SHM(0),11.7578,12.7889,13.5977,18.6757,23.0403, 24.4237,26.2728,,9.4426,11.6348,3.1071,,18.196,ms,129.13583384414497,700.3801582483808
Server Offset SHM(1),-24.086,-2.234,-0.671,0.023,0.63, 1.951,14.995,,1.301,4.185,0.6447,,0.0001,µs,-6.258199576555179,109.5302169057307
TDOP,0.69,0.7,0.86,1.5,6.38, 22.23,320.18,,5.52,21.53,20.721,,3.6678, ,11.790807903007675,181.68774707727005
Temp ZONE0,51.25,51.25,52.35,54.0,55.1, 56.2,56.75,,2.75,4.95,0.9562,,53.8905,°C,169817.24427555702,9410027.786959946
nSats,4.0,4.0,10.0,14.0,16.0, 16.0,16.0,,6.0,12.0,2.4133,,13.6058,nSat,111.28390096889623,557.0681433654767
