Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.8204,8.8354,8.8896,9.0265, 9.0689,9.1039,,0.1911,0.2485,0.0594,,8.9087,ppm,3310572.7257190095,493450471.2600225
Local Clock Time Offset,-12.212,-2.112,-0.455,0.006,0.51, 1.803,7.856,,0.965,3.915,0.5764,,-0.0002,µs,-6.35621878342503,78.6570960688363
Local RMS Frequency Jitter,0.385,0.638,0.832,1.78,8.272, 18.895,34.442,,7.44,18.257,3.3868,,2.9723,ppb,3.355762765430324,19.345624702285498
Local RMS Time Jitter,0.045,0.101,0.132,0.277,1.079, 2.148,4.988,,0.947,2.047,0.3955,,0.409,µs,3.980409937003134,26.04584829821851
Server Jitter SHM(0),0.1551,0.3141,0.5295,1.3598,3.3336, 5.3002,8.6251,,2.8041,4.9861,0.9262,,1.5741,ms,4.460720394501432,18.145986502720493
Server Jitter SHM(1),0.017,0.052,0.079,0.223,1.567, 3.598,12.165,,1.488,3.546,0.6933,,0.4416,µs,4.060860851391079,35.86667588910275
Server Offset SHM(0),11.3235,12.8174,13.5455,18.6222,24.0461, 25.2984,27.5285,,10.5006,12.481,3.3483,,18.5352,ms,107.04480249141557,550.9580142379589
Server Offset SHM(1),-12.213,-2.113,-0.456,0.007,0.511, 1.804,7.857,,0.967,3.917,0.5768,,-0.0001,µs,-6.351639813561298,78.50165487486326
TDOP,0.57,0.64,0.75,1.11,6.84, 21.12,161.01,,6.09,20.48,10.8152,,2.852, ,10.599786226302134,155.14932756920166
Temp ZONE0,51.8,51.8,52.35,54.0,58.4, 61.15,61.7,,6.05,9.35,2.061,,54.4336,°C,16485.733721676672,420949.57408777
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4109,,13.3983,nSat,637.7869173428616,5616.900339177633
