Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9836,9.0789,9.141,9.1783,9.2162, 9.2733,9.3032,,0.0752,0.1945,0.0279,,9.1791,ppm,35278706.937652506,11570663602.044397
Local Clock Time Offset,-14.279,-2.23,-0.556,0.02,0.558, 1.807,10.42,,1.114,4.037,0.6194,,0.0,µs,-5.934853667720778,75.10931886924446
Local RMS Frequency Jitter,0.544,0.905,1.127,2.116,9.358, 19.056,50.126,,8.231,18.151,3.4927,,3.3546,ppb,3.882019997891038,26.19669410517508
Local RMS Time Jitter,0.078,0.144,0.179,0.324,1.221, 2.181,7.712,,1.042,2.037,0.4309,,0.4652,µs,4.9964906132792875,43.193466535347845
Server Jitter SHM(0),0.1138,0.3538,0.5337,1.454,3.7308, 5.7485,8.9483,,3.1971,5.3948,1.0391,,1.6886,ms,4.1284331924130955,16.364336416690744
Server Jitter SHM(1),0.027,0.079,0.114,0.29,1.755, 3.742,13.964,,1.641,3.663,0.7329,,0.5184,µs,4.329019109044451,40.651056414306154
Server Offset SHM(0),11.4562,12.7223,13.5235,18.3542,23.1692, 24.4381,25.9779,,9.6457,11.7157,3.1297,,18.1692,ms,125.42436076402294,674.5842690664222
Server Offset SHM(1),-14.28,-2.231,-0.557,0.021,0.559, 1.808,10.421,,1.116,4.039,0.6199,,0.0001,µs,-5.930964521504755,74.9574676100414
TDOP,0.65,0.69,0.75,1.1,9.93, 35.56,52.62,,9.18,34.87,6.1174,,3.0368, ,3.3132922406308203,22.65911730982308
Temp ZONE0,51.8,52.9,55.65,57.85,59.5, 60.05,60.05,,3.85,7.15,1.299,,57.8044,°C,82437.1279723345,3591437.4238540987
nSats,10.0,10.0,12.0,14.0,15.0, 15.0,15.0,,3.0,5.0,1.086,,13.5062,nSat,1529.5441484138373,17867.744610726462
