Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9445,9.1869,9.2073,9.3026,9.3609, 9.3924,9.4596,,0.1537,0.2055,0.045,,9.2956,ppm,8697967.661585465,1788864755.3748293
Local Clock Time Offset,-28.475,-2.357,-0.64,0.022,0.641, 2.101,16.235,,1.281,4.458,0.8295,,-0.0004,µs,-8.225145795726068,199.4611169284791
Local RMS Frequency Jitter,0.766,1.15,1.411,2.52,10.423, 28.893,90.899,,9.012,27.743,5.0868,,4.0201,ppb,5.532715484500772,52.83900965524156
Local RMS Time Jitter,0.105,0.182,0.22,0.381,1.331, 3.805,15.299,,1.111,3.623,0.6833,,0.561,µs,6.856803618001322,78.32035774781028
Server Jitter SHM(0),0.1661,0.3637,0.5698,1.415,3.2747, 5.3372,7.9248,,2.7049,4.9735,0.9246,,1.6061,ms,4.68311506013002,19.59638073845186
Server Jitter SHM(1),0.042,0.108,0.155,0.372,1.914, 4.648,27.895,,1.759,4.54,1.0273,,0.6338,µs,7.1000687139357925,100.24184455203287
Server Offset SHM(0),10.9176,11.9693,13.5456,18.5433,23.5473, 24.9309,28.0439,,10.0017,12.9616,3.2233,,18.4468,ms,119.53410117512921,633.7509160831797
Server Offset SHM(1),-28.476,-2.358,-0.641,0.023,0.642, 2.102,16.236,,1.283,4.46,0.8299,,-0.0003,µs,-8.219173947258385,199.13331850001563
TDOP,0.66,0.69,0.73,0.94,4.21, 11.54,24.08,,3.48,10.85,2.388,,1.596, ,5.60823475654646,47.00627331968656
Temp ZONE0,52.35,52.9,53.45,55.1,58.95, 60.05,60.6,,5.5,7.15,1.7128,,55.6935,°C,31400.049354117928,992656.7295444333
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1735,,13.5792,nSat,1212.3641629498752,13129.436586372341
