Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8365,9.0896,9.1075,9.1524,9.1787, 9.192,9.2309,,0.0712,0.1024,0.0226,,9.1494,ppm,65662359.56534981,26490732419.42768
Local Clock Time Offset,-21.313,-2.091,-0.467,0.01,0.521, 1.703,11.797,,0.988,3.794,0.5814,,0.0002,µs,-7.060879570213497,130.50805164310924
Local RMS Frequency Jitter,0.332,0.657,0.858,1.808,8.263, 18.06,70.289,,7.405,17.403,3.4156,,2.9994,ppb,4.396071882238201,43.23330848307681
Local RMS Time Jitter,0.053,0.104,0.138,0.282,1.088, 2.012,9.942,,0.95,1.908,0.402,,0.414,µs,5.363195150807342,63.350929760576626
Server Jitter SHM(0),0.1812,0.3583,0.5581,1.436,3.3357, 5.1997,7.6634,,2.7776,4.8414,0.9255,,1.625,ms,4.523866447246266,17.436099675715543
Server Jitter SHM(1),0.011,0.052,0.082,0.228,1.59, 3.49,19.622,,1.508,3.438,0.7065,,0.4493,µs,5.163956507543146,70.41297218681895
Server Offset SHM(0),9.688,12.2277,13.4316,18.4751,23.0349, 24.2309,26.0266,,9.6033,12.0032,3.1146,,18.1296,ms,126.47418638373223,681.0550329502843
Server Offset SHM(1),-21.314,-2.092,-0.468,0.011,0.522, 1.704,11.798,,0.99,3.796,0.5818,,0.0002,µs,-7.054788482962533,130.21107903633043
TDOP,0.61,0.63,0.68,1.11,16.36, 64.54,215.28,,15.68,63.91,18.1642,,4.9622, ,5.934821219281114,66.2556058908948
Temp ZONE0,54.0,54.55,55.65,57.3,59.5, 62.25,62.8,,3.85,7.7,1.2994,,57.2224,°C,79842.58420436567,3441867.615241062
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.2597,,13.8008,nSat,1016.1695421587443,10404.751821045302
