Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8902,9.0418,9.0727,9.1892,9.2626, 9.2954,9.3479,,0.1899,0.2536,0.0576,,9.182,ppm,3984506.655691073,631733396.7808197
Local Clock Time Offset,-16.581,-2.335,-0.457,0.003,0.553, 1.918,9.271,,1.01,4.253,0.6166,,-0.0,µs,-6.451122093530527,87.8629119354711
Local RMS Frequency Jitter,0.44,0.668,0.833,1.829,9.955, 18.147,47.987,,9.122,17.479,3.6195,,3.184,ppb,3.27795030936949,21.4876760093894
Local RMS Time Jitter,0.064,0.106,0.132,0.274,1.249, 2.054,7.021,,1.117,1.948,0.4343,,0.4268,µs,4.119699875343463,32.814544466891725
Server Jitter SHM(0),0.1829,0.3704,0.5662,1.3875,3.1785, 4.9718,7.3163,,2.6123,4.6014,0.8728,,1.5629,ms,4.849070839897315,19.720367738464883
Server Jitter SHM(1),0.015,0.047,0.07,0.212,1.821, 3.741,15.912,,1.751,3.694,0.7558,,0.462,µs,3.8278981783472066,37.64286388014387
Server Offset SHM(0),10.7239,11.906,12.9593,18.3215,23.643, 25.4007,27.6661,,10.6837,13.4946,3.3356,,18.198,ms,101.90216555316759,516.8568160313838
Server Offset SHM(1),-16.582,-2.336,-0.458,0.004,0.554, 1.919,9.272,,1.012,4.255,0.617,,0.0,µs,-6.446989610009706,87.7038424793133
TDOP,0.68,0.72,0.76,1.09,4.75, 20.92,29.04,,3.99,20.2,3.1093,,1.8931, ,4.68370076863721,33.90557668480044
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 55.65,56.2,,3.3,4.95,1.0174,,53.3473,°C,136243.68719893112,7015849.748764576
nSats,4.0,4.0,10.0,14.0,15.0, 16.0,16.0,,5.0,12.0,1.9486,,13.249,nSat,210.23820938064486,1292.4420620181638
