Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7778,8.8081,8.9326,9.0103, 9.047,9.1262,,0.2022,0.2692,0.0574,,8.9245,ppm,3685719.807473842,569376217.5485415
Local Clock Time Offset,-12.876,-2.047,-0.471,0.007,0.519, 1.825,7.222,,0.99,3.872,0.5655,,0.0004,µs,-5.779333545591376,68.49352362961369
Local RMS Frequency Jitter,0.302,0.665,0.853,1.803,8.235, 18.242,44.398,,7.382,17.577,3.2757,,2.9699,ppb,3.3934067568323667,20.402084436278088
Local RMS Time Jitter,0.053,0.107,0.139,0.28,1.059, 2.01,5.289,,0.92,1.903,0.3679,,0.4051,µs,3.8648717887107806,23.969363817452336
Server Jitter SHM(0),0.1617,0.3219,0.4634,1.3043,3.1389, 5.2674,7.8549,,2.6755,4.9455,0.9341,,1.4918,ms,4.193217849551031,18.389789800543614
Server Jitter SHM(1),0.014,0.051,0.083,0.232,1.581, 3.48,12.48,,1.498,3.429,0.6709,,0.4457,µs,4.002441710923746,35.481696985967716
Server Offset SHM(0),11.3458,13.0943,13.87,18.8268,23.8009, 25.0683,26.8776,,9.9309,11.974,3.1862,,18.69,ms,129.86269025385238,705.6901523489583
Server Offset SHM(1),-12.877,-2.048,-0.472,0.008,0.52, 1.826,7.223,,0.992,3.874,0.566,,0.0005,µs,-5.77564660579516,68.35402674588377
TDOP,0.71,0.74,0.83,1.69,9.76, 41.06,81.88,,8.93,40.32,7.6163,,4.0216, ,5.290936477385025,48.502405941069455
Temp ZONE0,50.7,50.7,51.8,54.0,56.2, 57.3,58.95,,4.4,6.6,1.2716,,53.7239,°C,70306.94663783452,2905238.33803143
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2239,,13.2656,nSat,981.5958535561348,9942.148064478797
