Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2916,9.4653,9.4791,9.532,9.5725, 9.5848,9.6413,,0.0935,0.1195,0.0282,,9.5273,ppm,38109709.49734487,12824935069.238846
Local Clock Time Offset,-18.34,-2.376,-0.428,0.011,0.568, 1.544,7.681,,0.996,3.92,0.5969,,-0.0001,µs,-7.827702027502041,109.94261601697558
Local RMS Frequency Jitter,0.349,0.592,0.766,1.75,8.441, 18.544,50.671,,7.675,17.952,3.5278,,3.0542,ppb,3.501761179277894,23.958947255888734
Local RMS Time Jitter,0.054,0.094,0.122,0.262,1.199, 2.31,7.834,,1.077,2.216,0.4554,,0.4306,µs,3.864802908434603,29.998575730334522
Server Jitter SHM(0),0.146,0.3658,0.5614,1.4293,3.2255, 4.9676,8.0002,,2.664,4.6018,0.8767,,1.6154,ms,4.908291545304823,19.24865096354289
Server Jitter SHM(1),0.02,0.049,0.072,0.21,1.686, 3.671,18.3,,1.614,3.622,0.735,,0.4534,µs,4.232368884940262,45.229088008017676
Server Offset SHM(0),9.9442,11.7209,13.1534,17.7217,22.8722, 24.1638,26.2365,,9.7188,12.4428,3.1474,,17.7999,ms,114.95262869475886,603.3773079553189
Server Offset SHM(1),-18.341,-2.377,-0.429,0.012,0.569, 1.545,7.682,,0.998,3.922,0.5973,,-0.0,µs,-7.820973003835099,109.72797054320095
TDOP,0.64,0.68,0.73,0.97,10.07, 41.62,89.21,,9.34,40.94,8.2172,,3.0582, ,4.9657073552152,47.5221607790238
Temp ZONE0,53.45,54.0,54.55,56.75,58.4, 59.5,60.05,,3.85,5.5,1.2357,,56.5857,°C,90007.19532483823,4037723.935038689
nSats,8.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2983,,13.4979,nSat,857.3288504436624,8310.9146465948
