Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.783,7.8522,7.961,8.2006, 8.2227,8.2856,,0.3484,0.4397,0.0958,,7.98,ppm,556926.8227301586,45834679.35728788
Local Clock Time Offset,-10.473,-2.205,-0.408,0.0,0.504, 1.819,6.909,,0.912,4.024,0.5556,,0.0002,µs,-5.8411288743125125,62.95873901926161
Local RMS Frequency Jitter,0.311,0.514,0.667,1.613,8.821, 17.275,33.49,,8.154,16.761,3.2674,,2.8619,ppb,2.7933289458325326,14.874283370389929
Local RMS Time Jitter,0.044,0.08,0.103,0.242,1.059, 1.936,4.57,,0.956,1.856,0.3741,,0.3789,µs,3.190951434657175,18.371609422774185
Server Jitter SHM(0),0.1606,0.3497,0.5337,1.3604,3.2964, 5.2701,8.3939,,2.7627,4.9204,0.93,,1.5809,ms,4.443606558808593,18.024020361890965
Server Jitter SHM(1),0.011,0.036,0.054,0.175,1.689, 3.366,10.453,,1.635,3.33,0.6762,,0.4111,µs,3.113153529774079,24.691576544411863
Server Offset SHM(0),9.6934,12.4896,13.3824,18.6639,23.6812, 25.0494,26.3217,,10.2987,12.5598,3.2705,,18.493,ms,114.81280453790016,601.5467699023475
Server Offset SHM(1),-10.474,-2.206,-0.409,0.001,0.505, 1.82,6.91,,0.914,4.026,0.556,,0.0002,µs,-5.837835944377923,62.847618480056944
TDOP,0.64,0.67,0.73,1.22,5.31, 34.47,79.0,,4.58,33.8,6.8421,,2.5163, ,6.82544291687229,70.22002557794175
Temp ZONE0,49.05,49.6,50.15,51.8,55.1, 57.3,57.85,,4.95,7.7,1.6045,,52.0351,°C,31146.749719634998,982068.9397771187
nSats,5.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3518,,13.278,nSat,712.028940207821,6492.155040893164
