Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.5378,8.5537,8.5856,8.6423, 8.6497,8.7086,,0.0886,0.112,0.0299,,8.5948,ppm,23463140.442695823,6717259481.385073
Local Clock Time Offset,-14.075,-2.184,-0.379,0.009,0.544, 1.573,6.912,,0.923,3.757,0.5774,,-0.0002,µs,-7.34728173491079,88.68035147432134
Local RMS Frequency Jitter,0.306,0.518,0.685,1.462,8.503, 18.697,38.887,,7.818,18.179,3.4796,,2.8752,ppb,2.9311260036603084,17.160501730223356
Local RMS Time Jitter,0.042,0.082,0.11,0.233,1.151, 2.286,6.131,,1.041,2.204,0.4336,,0.3996,µs,3.3405744744641357,21.21113189239954
Server Jitter SHM(0),0.1294,0.3858,0.589,1.4974,3.8182, 5.693,7.8812,,3.2291,5.3071,1.037,,1.7457,ms,4.165009386701947,15.417842596596826
Server Jitter SHM(1),0.016,0.044,0.067,0.179,1.708, 3.65,14.045,,1.641,3.606,0.7192,,0.4165,µs,3.5810667121060957,31.934771942658717
Server Offset SHM(0),11.4208,13.3802,14.3015,19.1823,24.1222, 25.2419,27.318,,9.8207,11.8616,3.1017,,19.061,ms,151.70647939269216,862.8600543343294
Server Offset SHM(1),-14.076,-2.185,-0.38,0.01,0.545, 1.574,6.913,,0.925,3.759,0.5778,,-0.0002,µs,-7.341341165720757,88.51621835482256
TDOP,0.68,0.7,0.73,1.09,8.0, 30.91,55.54,,7.27,30.21,5.2656,,2.3471, ,5.13791747256056,46.05912072980407
Temp ZONE0,55.1,55.1,56.2,57.85,59.5, 60.05,60.6,,3.3,4.95,1.1042,,57.7515,°C,135182.86408629586,6943167.330677963
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.8539,,11.9708,nSat,40.81166227284015,151.73485655278014
