Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.125,8.2101,8.3434,8.5062,8.6171, 8.638,8.693,,0.2737,0.4279,0.0957,,8.4888,ppm,675186.0303621937,59248349.08395208
Local Clock Time Offset,-12.961,-2.116,-0.366,0.001,0.55, 1.694,7.802,,0.916,3.81,0.5716,,-0.0001,µs,-6.206508613253545,68.0694956463762
Local RMS Frequency Jitter,0.261,0.495,0.636,1.408,8.572, 18.792,35.865,,7.936,18.297,3.4681,,2.8179,ppb,2.6728573017062383,14.183146419090097
Local RMS Time Jitter,0.046,0.076,0.102,0.226,1.189, 2.191,5.371,,1.087,2.115,0.4226,,0.391,µs,2.9546881554745874,16.641731199235068
Server Jitter SHM(0),0.1416,0.3857,0.6145,1.4582,3.4557, 5.4408,7.9174,,2.8413,5.0551,0.9442,,1.6746,ms,4.754001671517117,19.10498782723545
Server Jitter SHM(1),0.013,0.04,0.061,0.17,1.702, 3.814,12.925,,1.641,3.774,0.7055,,0.4042,µs,3.1740309762157946,25.036754109382876
Server Offset SHM(0),10.3601,12.5396,13.9117,19.0238,23.7701, 25.0642,27.4796,,9.8584,12.5245,3.2233,,18.7269,ms,125.69267915425657,675.8547716308321
Server Offset SHM(1),-12.962,-2.117,-0.367,0.002,0.551, 1.695,7.803,,0.918,3.812,0.572,,-0.0001,µs,-6.202796467140857,67.95473259180126
TDOP,0.67,0.68,0.71,1.02,5.3, 13.82,60.42,,4.59,13.14,4.3877,,2.1521, ,8.770086427720699,112.62161039556328
Temp ZONE0,49.6,50.15,51.25,53.45,56.2, 57.3,58.4,,4.95,7.15,1.6816,,53.466,°C,29297.08343996448,905066.5639006086
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.9168,,12.8963,nSat,48.74036236292136,190.27987471705342
