Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7644,7.8762,7.9008,8.0572,8.1004, 8.1257,8.1749,,0.1997,0.2495,0.0628,,8.0329,ppm,2039880.5183771716,258737728.7354962
Local Clock Time Offset,-11.875,-2.179,-0.389,0.001,0.457, 1.779,7.005,,0.846,3.958,0.5487,,0.0002,µs,-6.23010078976244,73.55726630778275
Local RMS Frequency Jitter,0.303,0.493,0.643,1.53,8.77, 16.872,35.769,,8.127,16.379,3.2663,,2.7812,ppb,2.8837369691291697,16.64248398951127
Local RMS Time Jitter,0.039,0.078,0.102,0.234,1.061, 1.949,5.324,,0.959,1.871,0.3857,,0.3742,µs,3.459581824437944,22.6278891779213
Server Jitter SHM(0),0.2701,0.4202,0.5768,1.6117,7.4472, 11.9054,17.3519,,6.8704,11.4853,2.4674,,2.6474,ms,2.197782680332645,7.944337942636672
Server Jitter SHM(1),0.011,0.035,0.054,0.172,1.645, 3.34,11.486,,1.591,3.305,0.6757,,0.402,µs,3.386515553541345,29.521186326795455
Server Offset SHM(0),1.2769,5.4529,10.9619,17.5486,23.2829, 24.4674,26.5893,,12.321,19.0144,3.94,,17.5153,ms,50.67992247201971,207.91793360135625
Server Offset SHM(1),-11.875,-2.18,-0.39,0.002,0.458, 1.78,7.006,,0.848,3.96,0.5491,,0.0002,µs,-6.226081129209036,73.4212758703318
TDOP,0.62,0.68,0.76,1.08,3.68, 10.66,28.98,,2.92,9.98,2.7305,,1.7989, ,6.881486034465531,65.38652058257696
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.2603,,53.9338,°C,73123.79880197806,3061283.98839711
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0663,,13.5311,nSat,1632.148089613525,19480.653739151123
