Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.4181,9.4503,9.4818,9.508, 9.5218,9.564,,0.0576,0.1036,0.0218,,9.4791,ppm,81301003.6735558,35220794406.51876
Local Clock Time Offset,-14.702,-2.284,-0.421,0.01,0.53, 1.551,10.683,,0.951,3.835,0.5969,,-0.0003,µs,-7.665739938155088,105.86512052302903
Local RMS Frequency Jitter,0.388,0.639,0.807,1.733,8.449, 18.679,52.353,,7.642,18.04,3.5543,,3.0233,ppb,3.737185354305636,26.768323047659727
Local RMS Time Jitter,0.06,0.098,0.125,0.259,1.2, 2.32,6.566,,1.075,2.222,0.4537,,0.4237,µs,3.8835198056556335,28.141821010781072
Server Jitter SHM(0),0.2156,0.3369,0.5057,1.3998,3.4507, 5.4082,8.2248,,2.945,5.0713,0.9877,,1.6158,ms,4.077457772518006,15.928929665782443
Server Jitter SHM(1),0.013,0.049,0.072,0.207,1.652, 3.678,15.169,,1.58,3.629,0.7402,,0.4451,µs,4.379201225032721,45.51228567074438
Server Offset SHM(0),11.295,13.0898,14.1235,18.8241,23.4262, 24.6899,26.5193,,9.3027,11.6001,3.0646,,18.6175,ms,145.95599920640453,820.1323651102174
Server Offset SHM(1),-14.703,-2.285,-0.422,0.011,0.531, 1.552,10.684,,0.953,3.837,0.5973,,-0.0002,µs,-7.6594313098749005,105.66358155127544
TDOP,0.64,0.69,0.77,1.17,3.81, 5.5,6.0,,3.04,4.81,1.0471,,1.5863, ,3.763739775202602,13.313770337213972
Temp ZONE0,55.1,55.65,56.2,57.85,60.6, 62.8,63.9,,4.4,7.15,1.3667,,58.1307,°C,71765.33767597232,2985893.8833073545
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4422,,13.4357,nSat,599.5715840144828,5183.479348171668
