Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5951,8.6425,8.792,8.8578, 8.9166,8.9617,,0.2153,0.3215,0.0661,,8.7721,ppm,2287138.2783052837,301374335.4357983
Local Clock Time Offset,-16.091,-1.932,-0.542,0.01,0.594, 1.725,9.825,,1.136,3.657,0.5661,,-0.0001,µs,-5.88506400202888,71.13657530019373
Local RMS Frequency Jitter,0.416,0.766,0.973,1.957,8.091, 17.321,53.451,,7.118,16.555,3.1438,,3.1155,ppb,3.648173320176605,24.61327781903063
Local RMS Time Jitter,0.071,0.119,0.152,0.297,0.995, 1.982,7.292,,0.843,1.863,0.3535,,0.4137,µs,4.574127785441576,36.87903985529685
Server Jitter SHM(0),0.1235,0.3393,0.5289,1.3781,3.46, 5.6113,7.8931,,2.9311,5.272,0.9812,,1.609,ms,4.189077737548787,16.73913975287328
Server Jitter SHM(1),0.019,0.064,0.097,0.262,1.639, 3.318,14.859,,1.542,3.254,0.654,,0.4766,µs,4.130117800061768,40.66624557993949
Server Offset SHM(0),11.1643,12.889,13.8391,18.3977,23.4206, 24.6701,27.4435,,9.5815,11.7811,3.1578,,18.4375,ms,127.9055127266869,692.5836325460642
Server Offset SHM(1),-16.092,-1.933,-0.543,0.011,0.595, 1.726,9.826,,1.138,3.659,0.5665,,-0.0,µs,-5.880835930541516,70.97205547203875
TDOP,0.66,0.68,0.73,1.12,7.73, 22.17,27.06,,7.0,21.49,3.1014,,1.9923, ,4.371555602329347,31.243300164085767
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 57.3,58.95,,4.4,6.6,1.4001,,53.6952,°C,52218.8438697922,1954623.003628909
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.197,,13.8542,nSat,1213.2464927255924,13147.780265540277
