Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0194,9.0464,9.1077,9.1513, 9.1611,9.2187,,0.1049,0.1417,0.0325,,9.104,ppm,21845796.993209198,6107098768.988655
Local Clock Time Offset,-17.304,-2.13,-0.494,0.01,0.535, 1.779,7.361,,1.029,3.909,0.5761,,-0.0,µs,-6.71436699861913,91.79968753553058
Local RMS Frequency Jitter,0.455,0.704,0.898,1.872,8.408, 17.883,48.966,,7.51,17.179,3.3138,,3.0503,ppb,3.5594379840188854,23.130806116618146
Local RMS Time Jitter,0.06,0.112,0.144,0.292,1.084, 1.971,7.384,,0.94,1.859,0.3933,,0.4198,µs,4.803899920075054,43.674321777866965
Server Jitter SHM(0),0.1631,0.3645,0.5335,1.3584,3.3398, 5.1177,7.4034,,2.8064,4.7532,0.9226,,1.565,ms,4.359189992520022,17.212798486965383
Server Jitter SHM(1),0.016,0.055,0.086,0.241,1.639, 3.511,16.755,,1.553,3.456,0.6877,,0.46,µs,4.171968181404373,41.859296582275704
Server Offset SHM(0),9.1296,12.1282,13.5915,18.5984,23.5024, 24.8015,27.5713,,9.9109,12.6733,3.2416,,18.4468,ms,117.25770673317989,617.6460484496555
Server Offset SHM(1),-17.305,-2.131,-0.495,0.011,0.536, 1.78,7.362,,1.031,3.911,0.5765,,0.0,µs,-6.708763947384522,91.59767084927145
TDOP,0.62,0.64,0.73,1.07,28.9, 128.55,232.46,,28.17,127.91,23.1281,,7.2271, ,3.726878671741256,34.20697683055717
Temp ZONE0,53.45,53.45,54.55,56.2,58.4, 60.05,60.6,,3.85,6.6,1.238,,56.2707,°C,87979.94034271775,3917053.4946047114
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3012,,13.5311,nSat,858.0938821686593,8319.882079206338
