Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2604,8.3149,8.5419,8.6181, 8.6586,8.7038,,0.3032,0.3982,0.1058,,8.4974,ppm,499013.2999224943,39593097.26989345
Local Clock Time Offset,-12.69,-2.164,-0.362,0.002,0.565, 1.665,8.364,,0.927,3.829,0.5877,,-0.0003,µs,-6.862767847309617,82.81341657626695
Local RMS Frequency Jitter,0.304,0.491,0.643,1.418,8.644, 19.496,44.712,,8.001,19.005,3.5885,,2.8689,ppb,2.8429863983324393,16.558210564247513
Local RMS Time Jitter,0.052,0.076,0.105,0.231,1.197, 2.33,5.624,,1.092,2.254,0.4445,,0.4013,µs,3.1793868418538036,19.244306526557548
Server Jitter SHM(0),0.1879,0.3971,0.5745,1.4547,3.3781, 5.5414,7.7118,,2.8036,5.1443,0.9541,,1.6619,ms,4.66572232439011,19.04340524849279
Server Jitter SHM(1),0.012,0.041,0.062,0.173,1.731, 3.94,12.706,,1.669,3.899,0.7293,,0.4118,µs,3.524273365652637,30.947248670812836
Server Offset SHM(0),12.3536,13.4487,14.2019,19.3038,23.8417, 25.0005,26.2331,,9.6398,11.5518,3.0822,,19.0449,ms,154.42383078889938,881.7816189594744
Server Offset SHM(1),-12.691,-2.165,-0.363,0.003,0.566, 1.666,8.365,,0.929,3.831,0.5881,,-0.0003,µs,-6.858055160831904,82.67180604525457
TDOP,0.64,0.64,0.76,1.03,7.37, 38.86,107.04,,6.61,38.22,8.804,,2.8624, ,6.543788396710896,72.88571158323975
Temp ZONE0,49.05,50.15,50.7,54.55,56.2, 57.3,66.65,,5.5,7.15,2.2127,,53.8562,°C,12785.039189698582,300076.7318009166
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.7162,,12.2407,nSat,51.986710939202936,206.81097896106664
