Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0439,9.184,9.2251,9.3246,9.4655, 9.4907,9.5574,,0.2404,0.3067,0.074,,9.3322,ppm,1956516.6253073653,244737424.72136387
Local Clock Time Offset,-18.453,-2.172,-0.605,0.02,0.589, 1.952,10.208,,1.194,4.124,0.6388,,0.0001,µs,-6.162865959450167,86.92158291895605
Local RMS Frequency Jitter,0.734,1.054,1.281,2.324,9.463, 19.488,51.615,,8.182,18.434,3.5297,,3.5336,ppb,4.211576822019826,29.86593376348442
Local RMS Time Jitter,0.11,0.171,0.206,0.365,1.209, 2.227,7.604,,1.003,2.056,0.4181,,0.4937,µs,5.410229940344017,46.6868260109197
Server Jitter SHM(0),0.1315,0.3417,0.5313,1.4155,3.2261, 4.7806,7.6051,,2.6948,4.4389,0.8701,,1.585,ms,4.79660633328681,18.780981251997034
Server Jitter SHM(1),0.026,0.095,0.138,0.329,1.772, 3.689,18.044,,1.634,3.594,0.7347,,0.5502,µs,4.811422205554188,50.58862716740052
Server Offset SHM(0),10.7941,13.2775,14.2288,19.3625,24.2867, 25.4152,26.2731,,10.0579,12.1377,3.3261,,19.0649,ms,120.17178983459988,637.9558555730396
Server Offset SHM(1),-18.454,-2.173,-0.606,0.021,0.59, 1.953,10.209,,1.196,4.126,0.6393,,0.0002,µs,-6.1583537337843826,86.73149895603544
TDOP,0.62,0.64,0.78,1.29,6.52, 12.23,39.88,,5.74,11.59,3.3842,,2.1045, ,6.277334747759852,63.36394225746353
Temp ZONE0,50.15,50.7,51.8,53.45,58.4, 58.95,59.5,,6.6,8.25,2.1079,,54.0867,°C,15068.585157030608,373463.6721701716
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2121,,13.3402,nSat,1031.4972344659616,10618.626510777169
