Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9816,9.0987,9.1396,9.2225,9.3009, 9.3252,9.392,,0.1613,0.2265,0.0514,,9.2244,ppm,5680709.671024441,1013671815.55302
Local Clock Time Offset,-11.977,-2.36,-0.519,0.009,0.581, 1.976,7.729,,1.1,4.336,0.6276,,0.0002,µs,-6.187430099892514,69.0657073963108
Local RMS Frequency Jitter,0.516,0.813,1.005,2.04,9.936, 19.312,38.053,,8.931,18.499,3.5848,,3.3499,ppb,3.3157883832757165,19.004303836805732
Local RMS Time Jitter,0.077,0.132,0.166,0.315,1.278, 2.185,4.995,,1.112,2.053,0.4159,,0.4585,µs,3.8181254224958883,22.689274763181214
Server Jitter SHM(0),0.0922,0.3211,0.5189,1.3765,4.5968, 8.1972,14.0575,,4.0778,7.8761,1.4721,,1.7783,ms,3.8900786834174688,21.15884330309661
Server Jitter SHM(1),0.018,0.065,0.097,0.26,1.844, 3.825,11.633,,1.747,3.76,0.7487,,0.5027,µs,3.782284502257693,31.725962698542546
Server Offset SHM(0),2.4771,11.1127,13.9412,18.7359,23.4309, 24.7156,26.7873,,9.4897,13.6029,3.1815,,18.6071,ms,128.1523449807697,689.7858026219848
Server Offset SHM(1),-11.978,-2.361,-0.52,0.01,0.582, 1.977,7.73,,1.102,4.338,0.628,,0.0002,µs,-6.1834390961625365,68.9404140422698
TDOP,0.75,0.75,0.84,1.41,12.61, 46.1,100.37,,11.77,45.35,8.8484,,3.7819, ,5.345948019161117,54.017136390644275
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 56.2,56.75,,2.75,4.4,0.9476,,54.2419,°C,178069.19017470753,10024414.551797636
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2348,,13.332,nSat,969.0816222001952,9765.956965419145
