Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8094,8.9349,8.9754,9.0392,9.0777, 9.0967,9.151,,0.1024,0.1618,0.0326,,9.0328,ppm,21089995.49092085,5827021935.869653
Local Clock Time Offset,-20.75,-2.118,-0.518,0.012,0.563, 1.76,9.881,,1.081,3.878,0.5936,,0.0001,µs,-6.791663487996254,104.56816671491183
Local RMS Frequency Jitter,0.437,0.782,0.988,1.966,8.309, 18.648,59.588,,7.321,17.866,3.398,,3.1613,ppb,3.992656604584748,30.254660417402576
Local RMS Time Jitter,0.075,0.123,0.159,0.304,1.084, 2.103,9.261,,0.925,1.98,0.4035,,0.4339,µs,5.254732557361002,53.1769464196597
Server Jitter SHM(0),0.1314,0.344,0.5625,1.4837,3.4488, 5.1384,8.6511,,2.8863,4.7945,0.9282,,1.6831,ms,4.699618975907633,17.966333850656596
Server Jitter SHM(1),0.026,0.063,0.099,0.264,1.639, 3.66,19.704,,1.54,3.597,0.7026,,0.483,µs,4.668183573476665,52.89311039894076
Server Offset SHM(0),11.9255,13.0217,13.9231,18.9358,24.0754, 25.4392,27.1258,,10.1523,12.4175,3.2451,,18.7539,ms,123.56286621592317,662.0895402693321
Server Offset SHM(1),-20.75,-2.119,-0.519,0.013,0.564, 1.761,9.882,,1.083,3.88,0.5941,,0.0002,µs,-6.785765314582658,104.32368116118855
TDOP,0.69,0.71,0.76,1.15,12.94, 46.34,62.45,,12.18,45.63,6.9993,,3.2738, ,3.761779025829123,28.715123034236782
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,58.95,,3.3,4.4,0.9565,,55.4758,°C,185325.63449511255,10572606.386996107
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2201,,13.8458,nSat,1138.8335198742536,12101.541706628139
