Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.865,8.9724,9.0057,9.2048,9.3124, 9.3598,9.432,,0.3067,0.3874,0.0951,,9.1814,ppm,873648.974937991,83536662.66053978
Local Clock Time Offset,-15.325,-2.27,-0.652,0.026,0.606, 1.905,9.932,,1.258,4.175,0.6346,,0.0006,µs,-5.955718941543434,71.6016303223278
Local RMS Frequency Jitter,0.539,1.075,1.336,2.448,9.61, 17.941,46.107,,8.274,16.866,3.4014,,3.6119,ppb,4.205614008949703,28.998335893199293
Local RMS Time Jitter,0.094,0.171,0.211,0.374,1.224, 1.991,6.887,,1.013,1.82,0.3981,,0.5012,µs,5.297333064245413,45.202331392608386
Server Jitter SHM(0),0.2316,0.3547,0.5406,1.37,3.2784, 5.0977,7.9066,,2.7378,4.743,0.9102,,1.5694,ms,4.481399609319948,17.879633164824156
Server Jitter SHM(1),0.031,0.093,0.14,0.35,1.827, 3.603,14.844,,1.687,3.51,0.7176,,0.5677,µs,4.643772711857213,46.15202572354974
Server Offset SHM(0),10.2899,11.9225,12.9824,18.3173,23.2661, 24.8264,26.2862,,10.2837,12.9038,3.3379,,18.0292,ms,98.4863382582649,493.87946812460206
Server Offset SHM(1),-15.326,-2.271,-0.653,0.027,0.607, 1.906,9.933,,1.26,4.177,0.6351,,0.0007,µs,-5.951491322142251,71.44732065820502
TDOP,0.67,0.69,0.77,1.19,6.5, 29.76,47.1,,5.73,29.07,4.4542,,2.1848, ,5.289943113727241,46.46142650393108
Temp ZONE0,49.6,50.15,50.7,54.0,58.95, 59.5,60.05,,8.25,9.35,2.7117,,54.7257,°C,7114.910070692176,137589.8833229639
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.2302,,13.8838,nSat,1118.0001922825081,11791.58538567231
