Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3377,9.4104,9.4482,9.5511,9.5939, 9.6253,9.6613,,0.1456,0.215,0.0454,,9.5378,ppm,9170115.924159452,1919491318.7715762
Local Clock Time Offset,-15.49,-2.231,-0.525,0.009,0.563, 1.81,7.238,,1.088,4.041,0.5886,,-0.0001,µs,-6.582387425101656,82.8128518476356
Local RMS Frequency Jitter,0.316,0.722,0.917,1.996,8.457, 18.016,46.795,,7.54,17.294,3.347,,3.1579,ppb,3.6536124688240417,24.19556617729205
Local RMS Time Jitter,0.053,0.113,0.145,0.303,1.108, 2.089,6.596,,0.963,1.976,0.3958,,0.4339,µs,4.266515011760429,31.927833455544647
Server Jitter SHM(0),0.1352,0.3396,0.5131,1.3318,3.283, 5.1889,13.5882,,2.7699,4.8493,0.9612,,1.5374,ms,4.830219287938726,29.182400265617524
Server Jitter SHM(1),0.019,0.055,0.084,0.248,1.689, 3.49,14.996,,1.605,3.435,0.6993,,0.4775,µs,4.064920622977545,39.040194438761525
Server Offset SHM(0),-1.7035,1.4627,6.7569,17.2001,21.8756, 23.4829,25.3958,,15.1187,22.0202,4.5137,,16.5331,ms,25.57971116800602,84.12333656773622
Server Offset SHM(1),-15.491,-2.232,-0.526,0.01,0.564, 1.811,7.239,,1.09,4.043,0.589,,-0.0001,µs,-6.5772884131151015,82.64013731733655
TDOP,0.71,0.71,0.78,1.06,2.71, 6.03,6.13,,1.93,5.32,0.8612,,1.3602, ,5.3752384566934115,27.721331846101712
Temp ZONE0,52.9,52.9,53.45,55.65,57.3, 58.95,59.5,,3.85,6.05,1.1911,,55.5336,°C,95114.65290343355,4345944.244259769
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.503,,13.6805,nSat,555.9510496896393,4698.216454503903
