Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7663,7.8473,7.8888,8.1881,8.3388, 8.3907,8.467,,0.4499,0.5434,0.1422,,8.1461,ppm,178364.61855713584,10046519.64308978
Local Clock Time Offset,-17.9,-2.13,-0.489,0.006,0.529, 1.786,12.911,,1.018,3.916,0.5886,,-0.001,µs,-6.373180290607048,111.97371282428456
Local RMS Frequency Jitter,0.482,0.73,0.915,1.86,8.645, 17.569,65.316,,7.73,16.839,3.4275,,3.0702,ppb,4.210391133312882,36.38111701807265
Local RMS Time Jitter,0.071,0.114,0.143,0.279,1.054, 2.0,8.062,,0.911,1.886,0.406,,0.4127,µs,5.42178808983901,57.69638671999384
Server Jitter SHM(0),0.2189,0.3737,0.5699,1.3856,3.3949, 5.3276,7.8301,,2.825,4.9538,0.9343,,1.6038,ms,4.449127818978629,17.473421238936268
Server Jitter SHM(1),0.008,0.054,0.083,0.239,1.662, 3.306,17.711,,1.579,3.252,0.704,,0.4589,µs,5.038303935611332,64.87193499930191
Server Offset SHM(0),10.6403,11.7303,12.8732,18.2209,23.3533, 24.7064,28.0758,,10.48,12.976,3.2834,,18.1284,ms,105.97111004378901,542.3139219023865
Server Offset SHM(1),-17.901,-2.131,-0.49,0.007,0.53, 1.787,12.912,,1.02,3.918,0.589,,-0.001,µs,-6.368537855648701,111.72723972608665
TDOP,0.68,0.69,0.73,1.26,8.33, 31.11,67.56,,7.6,30.42,6.1221,,2.8494, ,5.229890204012284,49.39355275448843
Temp ZONE0,47.95,47.95,49.05,51.8,54.0, 55.1,55.65,,4.95,7.15,1.599,,51.4068,°C,30319.732326422167,947380.707392467
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4231,,13.7603,nSat,676.6296719942709,6071.083972516948
