Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0136,9.1082,9.144,9.2215,9.327, 9.3705,9.4323,,0.1829,0.2623,0.0521,,9.222,ppm,5463237.039421562,962265314.5593922
Local Clock Time Offset,-16.359,-2.24,-0.642,0.01,0.653, 1.934,8.519,,1.295,4.174,0.6406,,-0.0001,µs,-6.108522647493142,75.74928789005352
Local RMS Frequency Jitter,0.698,1.156,1.422,2.522,9.642, 18.313,46.714,,8.22,17.157,3.4078,,3.6704,ppb,4.278745451844747,29.07909083256519
Local RMS Time Jitter,0.115,0.178,0.218,0.374,1.225, 2.025,6.655,,1.007,1.847,0.3927,,0.4984,µs,5.102511104276779,39.137862993730785
Server Jitter SHM(0),0.1393,0.3283,0.5085,1.3485,3.1834, 5.0096,9.0222,,2.6749,4.6812,0.9044,,1.5398,ms,4.469543400295764,18.876052868357277
Server Jitter SHM(1),0.03,0.093,0.139,0.363,1.801, 3.647,16.052,,1.662,3.554,0.7181,,0.5767,µs,4.733460976454414,47.15739010956333
Server Offset SHM(0),8.2278,11.0965,12.4209,18.1776,22.9997, 24.311,26.0882,,10.5788,13.2144,3.3676,,17.7872,ms,91.28553646881363,447.07485757154376
Server Offset SHM(1),-16.36,-2.241,-0.643,0.011,0.654, 1.935,8.52,,1.297,4.176,0.6411,,-0.0001,µs,-6.104095254243288,75.5811004637051
TDOP,0.63,0.65,0.72,1.07,2.09, 14.07,33.63,,1.37,13.42,3.0568,,1.5951, ,7.140468562862155,69.24414545633078
Temp ZONE0,50.7,51.25,52.35,53.45,56.2, 58.4,59.5,,3.85,7.15,1.2795,,53.7869,°C,69227.15279725913,2846053.3402788066
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3134,,13.6292,nSat,852.7205363161506,8263.735559786672
