Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8781,8.9896,9.0157,9.1708,9.2547, 9.2843,9.376,,0.239,0.2947,0.0768,,9.1581,ppm,1651021.2306274064,195163559.79254246
Local Clock Time Offset,-21.484,-2.284,-0.651,0.019,0.619, 1.962,12.645,,1.27,4.246,0.6735,,-0.0008,µs,-6.472600124165287,112.98889538852079
Local RMS Frequency Jitter,0.485,0.995,1.297,2.431,9.829, 19.205,68.13,,8.532,18.21,3.7829,,3.6619,ppb,4.9287761136328,44.164439966777856
Local RMS Time Jitter,0.079,0.155,0.202,0.368,1.23, 2.141,9.246,,1.028,1.986,0.447,,0.5025,µs,6.12016575973892,63.92993774206049
Server Jitter SHM(0),0.0697,0.3345,0.5382,1.3676,3.1319, 4.8922,8.0235,,2.5937,4.5577,0.8697,,1.5445,ms,4.761540123952365,19.635671784913203
Server Jitter SHM(1),0.032,0.081,0.128,0.347,1.835, 3.732,21.116,,1.707,3.651,0.7807,,0.572,µs,5.784945662191675,76.23600989125796
Server Offset SHM(0),11.6647,12.5326,13.4368,19.2825,24.234, 25.3908,27.1592,,10.7972,12.8582,3.4457,,18.956,ms,104.63446943882944,532.6754272431027
Server Offset SHM(1),-21.485,-2.285,-0.652,0.02,0.62, 1.963,12.646,,1.272,4.248,0.6739,,-0.0008,µs,-6.467797368492342,112.7470183531474
TDOP,0.69,0.73,0.81,1.28,8.21, 29.76,47.1,,7.4,29.03,4.9295,,2.6179, ,4.111520388333791,31.224035027646835
Temp ZONE0,50.15,50.7,51.25,53.45,57.85, 58.95,59.5,,6.6,8.25,1.7496,,53.4568,°C,25901.32425008126,768189.1200592862
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2673,,13.5868,nSat,947.2042087341798,9479.659912179388
