Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.021,9.2429,9.2701,9.3441,9.524, 9.5524,9.6103,,0.2539,0.3096,0.077,,9.3682,ppm,1757838.341086325,212177177.9623819
Local Clock Time Offset,-27.488,-2.278,-0.643,0.02,0.655, 2.062,13.037,,1.298,4.34,0.7515,,0.0,µs,-7.936194828622261,168.51038507115075
Local RMS Frequency Jitter,0.776,1.26,1.505,2.607,9.854, 24.194,77.894,,8.349,22.934,4.3705,,3.9261,ppb,5.49278611875543,51.19285892123619
Local RMS Time Jitter,0.114,0.196,0.236,0.396,1.271, 3.009,11.731,,1.035,2.813,0.5597,,0.5487,µs,6.817098499287802,74.80659135974773
Server Jitter SHM(0),0.1325,0.3411,0.5304,1.3784,3.0432, 4.7307,8.1931,,2.5128,4.3897,0.847,,1.5535,ms,4.850058109785978,19.228799057563776
Server Jitter SHM(1),0.04,0.111,0.161,0.381,1.832, 4.165,27.012,,1.671,4.054,0.8926,,0.6168,µs,6.836122653929034,96.43187975421642
Server Offset SHM(0),11.5227,12.3805,13.6897,18.8942,23.6372, 25.1285,27.2697,,9.9474,12.748,3.2392,,18.6288,ms,121.48893689891024,646.7503552460151
Server Offset SHM(1),-27.489,-2.279,-0.644,0.021,0.656, 2.063,13.038,,1.3,4.342,0.752,,0.0001,µs,-7.92944203674464,168.1761618755778
TDOP,0.69,0.7,0.75,1.34,17.49, 50.66,99.2,,16.74,49.96,9.2455,,3.787, ,4.732569697843851,44.43420799271169
Temp ZONE0,50.15,50.7,51.25,53.45,56.75, 58.4,58.95,,5.5,7.7,1.6308,,53.5921,°C,32444.76584681756,1036921.8680084114
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4289,,13.5042,nSat,628.594586882724,5520.988578092548
