Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4365,8.497,8.651,8.7301, 8.7533,8.8204,,0.2331,0.3168,0.0666,,8.6422,ppm,2136586.8235352524,275219461.1231664
Local Clock Time Offset,-9.351,-2.005,-0.506,0.006,0.602, 1.733,7.437,,1.108,3.738,0.5599,,-0.0003,µs,-5.27343262655505,49.97305604288699
Local RMS Frequency Jitter,0.415,0.692,0.891,1.847,8.125, 17.649,36.335,,7.234,16.957,3.1416,,3.0492,ppb,3.1379191590506355,16.494028645582556
Local RMS Time Jitter,0.069,0.111,0.141,0.279,1.004, 1.985,5.369,,0.863,1.874,0.3545,,0.4025,µs,3.917633280235679,24.185312451572475
Server Jitter SHM(0),0.1618,0.3579,0.5642,1.4095,3.3498, 5.318,9.0229,,2.7856,4.9601,0.9436,,1.621,ms,4.587719493217281,19.08944920994838
Server Jitter SHM(1),0.013,0.056,0.087,0.241,1.656, 3.312,10.404,,1.569,3.256,0.6528,,0.4627,µs,3.445245417842972,25.861301213502674
Server Offset SHM(0),8.9012,11.6037,13.7965,18.8195,23.9478, 25.0382,26.4551,,10.1512,13.4344,3.2319,,18.8237,ms,126.6933404497074,682.2984723039536
Server Offset SHM(1),-9.352,-2.006,-0.507,0.007,0.603, 1.734,7.438,,1.11,3.74,0.5604,,-0.0003,µs,-5.270693251370403,49.87513902879078
TDOP,0.64,0.68,0.73,1.09,4.44, 11.59,31.85,,3.71,10.91,2.5081,,1.8104, ,7.406332498292622,82.32745446810809
Temp ZONE0,48.5,49.6,51.25,54.0,55.1, 55.65,56.2,,3.85,6.05,1.2521,,53.5302,°C,72904.27701918353,3048972.230551879
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1801,,13.875,nSat,1276.7521159386058,14074.925890292301
