Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8761,9.0737,9.1099,9.2622,9.3547, 9.3728,9.4295,,0.2448,0.2991,0.0691,,9.2555,ppm,2352709.6052188794,312948713.53356594
Local Clock Time Offset,-13.528,-2.29,-0.523,0.007,0.582, 1.974,8.397,,1.105,4.264,0.622,,0.0005,µs,-6.552049473337606,77.4569881178491
Local RMS Frequency Jitter,0.437,0.841,1.044,2.075,9.725, 17.85,41.851,,8.681,17.009,3.5154,,3.3606,ppb,3.5367025849920695,22.380414425820863
Local RMS Time Jitter,0.081,0.135,0.169,0.321,1.249, 2.043,6.752,,1.08,1.908,0.4122,,0.4593,µs,4.375932146710105,32.387758164157766
Server Jitter SHM(0),0.1387,0.3372,0.5186,1.3957,3.2569, 4.9258,8.7997,,2.7383,4.5886,0.9067,,1.5843,ms,4.503914639757849,17.89393527315434
Server Jitter SHM(1),0.02,0.065,0.098,0.262,1.838, 3.705,14.313,,1.74,3.64,0.741,,0.5044,µs,3.979043680916021,36.97421551248616
Server Offset SHM(0),11.9393,13.5229,14.168,19.347,23.6134, 24.7799,26.7362,,9.4454,11.257,3.0514,,18.8151,ms,153.36943812849185,874.3318438971982
Server Offset SHM(1),-13.529,-2.291,-0.524,0.008,0.583, 1.975,8.398,,1.107,4.266,0.6225,,0.0005,µs,-6.547303574208474,77.30712986838937
TDOP,0.65,0.71,0.75,1.13,7.32, 23.17,100.17,,6.57,22.46,9.1289,,2.7984, ,6.841164205903206,71.72797785777381
Temp ZONE0,50.7,51.8,52.35,55.1,58.95, 60.6,61.15,,6.6,8.8,2.1072,,55.414,°C,16266.216425845449,413450.4687034995
nSats,6.0,7.0,10.0,13.0,15.0, 16.0,16.0,,5.0,9.0,1.6394,,13.2042,nSat,370.9878755875494,2745.745276454734
