Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,8.9337,8.9637,9.0356,9.0833, 9.1106,9.1671,,0.1196,0.1769,0.0352,,9.0343,ppm,16759189.333545161,4288945811.622906
Local Clock Time Offset,-15.376,-2.122,-0.519,0.013,0.547, 1.736,9.258,,1.066,3.858,0.5954,,0.0001,µs,-6.085123376276571,84.38567742094871
Local RMS Frequency Jitter,0.389,0.749,0.958,1.935,8.495, 18.57,51.039,,7.537,17.821,3.4138,,3.1648,ppb,3.686439997701207,24.880300873460595
Local RMS Time Jitter,0.064,0.123,0.156,0.303,1.098, 2.012,7.046,,0.942,1.889,0.3901,,0.4324,µs,4.6808265857397275,39.00189512303608
Server Jitter SHM(0),0.1506,0.3119,0.4692,1.3762,3.3277, 4.9777,7.9455,,2.8585,4.6658,0.932,,1.5769,ms,4.010810569595039,14.676797109356526
Server Jitter SHM(1),0.021,0.064,0.097,0.258,1.675, 3.63,14.105,,1.578,3.566,0.7112,,0.4816,µs,4.346969062550522,42.69270793919957
Server Offset SHM(0),11.3016,12.8081,13.5933,18.84,23.4684, 25.0275,27.5136,,9.8752,12.2194,3.1577,,18.4062,ms,127.10308596262412,685.9283566844247
Server Offset SHM(1),-15.377,-2.123,-0.52,0.014,0.548, 1.737,9.259,,1.068,3.86,0.5958,,0.0002,µs,-6.080798232874301,84.20635685316371
TDOP,0.63,0.65,0.7,1.1,6.22, 31.61,74.13,,5.52,30.96,6.8983,,2.4329, ,6.041464476773431,59.4773328248826
Temp ZONE0,52.9,53.45,54.0,55.65,57.85, 58.95,59.5,,3.85,5.5,1.1138,,55.9364,°C,119405.25807507073,5884689.726352842
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3022,,13.5207,nSat,853.7583779951904,8267.372909100575
