Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.2113,9.2675,9.349,9.4492, 9.4725,9.5834,,0.1817,0.2612,0.0574,,9.3554,ppm,4241720.533625147,686682302.9754951
Local Clock Time Offset,-27.346,-2.25,-0.606,0.022,0.63, 1.967,14.89,,1.236,4.217,0.7296,,0.0001,µs,-7.611533479622462,163.1799096704312
Local RMS Frequency Jitter,0.645,1.127,1.357,2.427,9.873, 22.571,87.684,,8.516,21.444,4.2918,,3.7562,ppb,5.558833548837394,56.774676404092574
Local RMS Time Jitter,0.111,0.176,0.213,0.362,1.27, 2.75,12.96,,1.057,2.574,0.5218,,0.5139,µs,6.470409470713683,74.33589359397534
Server Jitter SHM(0),0.1637,0.3298,0.4943,1.3818,3.2237, 4.4858,7.8336,,2.7294,4.1559,0.8704,,1.5591,ms,4.377024821685726,15.927166752930924
Server Jitter SHM(1),0.043,0.105,0.149,0.349,1.838, 4.036,25.614,,1.689,3.931,0.8743,,0.5871,µs,6.765169995699334,97.9416936089515
Server Offset SHM(0),11.2416,13.1227,14.0224,18.8929,23.7596, 25.3933,27.9365,,9.7372,12.2706,3.0895,,18.557,ms,140.64265475417628,783.5488126910356
Server Offset SHM(1),-27.347,-2.25,-0.607,0.023,0.631, 1.968,14.891,,1.238,4.218,0.73,,0.0001,µs,-7.605305703346945,162.85884729164317
TDOP,0.7,0.71,0.81,1.19,4.61, 15.63,26.92,,3.8,14.92,2.7463,,1.9262, ,4.714944740567615,34.488506927497404
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 55.65,57.3,,3.3,4.4,1.0125,,53.5417,°C,139801.387224859,7261130.1359306
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2974,,13.2417,nSat,807.2934906270606,7672.494995142565
