Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9258,9.0732,9.1052,9.2362,9.3262, 9.3494,9.4014,,0.2209,0.2762,0.0742,,9.2283,ppm,1880123.8608995741,232080552.18272462
Local Clock Time Offset,-14.949,-2.259,-0.6,0.009,0.631, 1.938,10.888,,1.231,4.197,0.6473,,-0.0005,µs,-6.316020726725728,81.56850462214626
Local RMS Frequency Jitter,0.485,0.957,1.191,2.315,9.823, 19.517,43.591,,8.632,18.56,3.6052,,3.5517,ppb,3.9394081074581413,25.926057958311088
Local RMS Time Jitter,0.093,0.149,0.182,0.34,1.231, 2.263,8.685,,1.049,2.114,0.4452,,0.4785,µs,5.40371662364306,51.586230770613696
Server Jitter SHM(0),0.1388,0.3146,0.483,1.3957,3.2872, 5.3915,8.4788,,2.8041,5.0769,0.9468,,1.5952,ms,4.32264814783744,17.514672185492394
Server Jitter SHM(1),0.026,0.074,0.114,0.32,1.82, 3.785,15.378,,1.706,3.711,0.755,,0.5492,µs,4.503819557741831,44.19102675913598
Server Offset SHM(0),11.5755,12.8997,13.6266,18.9246,23.5226, 24.9278,26.5634,,9.8961,12.0281,3.166,,18.5116,ms,128.39403547636422,694.5377645951656
Server Offset SHM(1),-14.95,-2.26,-0.601,0.01,0.632, 1.939,10.889,,1.233,4.199,0.6478,,-0.0004,µs,-6.311595776027334,81.40304163782103
TDOP,0.67,0.69,0.75,1.07,9.12, 49.59,257.86,,8.37,48.9,18.9646,,3.9182, ,8.46514406081127,110.63185334801838
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 60.05,61.15,,7.15,8.8,2.4971,,55.0498,°C,9384.21376557144,198843.77926714334
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3917,,13.2158,nSat,638.5710196486907,5639.874224548636
