Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9255,9.1596,9.1873,9.3152,9.3887, 9.4194,9.4659,,0.2014,0.2597,0.0647,,9.2986,ppm,2911245.845517705,415732803.29744697
Local Clock Time Offset,-27.37,-2.279,-0.662,0.028,0.634, 1.924,13.958,,1.296,4.203,0.6911,,0.0001,µs,-7.470204421354056,154.18216216129537
Local RMS Frequency Jitter,0.63,1.227,1.492,2.582,9.836, 19.986,82.022,,8.344,18.759,3.8327,,3.8085,ppb,5.444755370538112,55.227371704776765
Local RMS Time Jitter,0.103,0.194,0.233,0.387,1.26, 2.287,12.409,,1.027,2.093,0.4724,,0.5255,µs,7.044605025479752,89.47481024626072
Server Jitter SHM(0),0.165,0.3617,0.5431,1.3833,3.2393, 5.0043,8.0936,,2.6962,4.6426,0.9069,,1.5752,ms,4.511423204687927,18.181401657291005
Server Jitter SHM(1),0.04,0.115,0.165,0.382,1.826, 3.812,25.993,,1.661,3.697,0.7965,,0.6067,µs,6.4515284123936185,96.09094142172962
Server Offset SHM(0),10.6138,12.8037,13.7499,18.6519,23.7061, 25.2682,27.4514,,9.9562,12.4645,3.1357,,18.6049,ms,134.95740185459803,742.2863886390983
Server Offset SHM(1),-27.371,-2.28,-0.663,0.029,0.635, 1.925,13.959,,1.298,4.205,0.6916,,0.0002,µs,-7.4633576008481,153.83021254542518
TDOP,0.69,0.72,0.76,1.06,8.63, 46.89,90.51,,7.87,46.17,8.8172,,2.8852, ,5.843636385894685,56.45542825158322
Temp ZONE0,51.25,51.25,52.35,55.1,58.4, 59.5,59.5,,6.05,8.25,1.9025,,55.0267,°C,21855.5790458047,612641.0270639586
nSats,9.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.0801,,13.3708,nSat,1507.1400484318149,17528.815065790215
