Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6963,8.8145,8.975,9.147,9.1692, 9.1777,9.2146,,0.1942,0.3632,0.0657,,9.1276,ppm,2621612.979669706,361522732.45631707
Local Clock Time Offset,-12.719,-2.065,-0.526,0.016,0.557, 1.699,7.503,,1.083,3.764,0.581,,-0.0012,µs,-6.651565435661914,81.40025105557613
Local RMS Frequency Jitter,0.48,0.796,0.994,1.968,8.261, 17.987,43.512,,7.267,17.191,3.2874,,3.1346,ppb,3.759133126459848,24.346448042949223
Local RMS Time Jitter,0.085,0.125,0.158,0.306,1.082, 2.044,6.833,,0.924,1.919,0.3891,,0.4329,µs,4.635995768205,36.21195312608142
Server Jitter SHM(0),0.1576,0.3404,0.514,1.3994,3.6231, 5.6567,8.6666,,3.1091,5.3162,1.0169,,1.6357,ms,4.008461342039971,15.544589288122284
Server Jitter SHM(1),0.014,0.067,0.101,0.262,1.606, 3.533,12.931,,1.505,3.466,0.6862,,0.4782,µs,4.360498941144799,41.00609444715082
Server Offset SHM(0),11.073,12.9711,14.2373,19.3234,23.5704, 25.1328,26.9023,,9.3331,12.1617,3.1205,,18.8165,ms,142.30977551420088,793.1246778922595
Server Offset SHM(1),-12.72,-2.066,-0.527,0.017,0.558, 1.7,7.504,,1.085,3.766,0.5814,,-0.0011,µs,-6.645902575501774,81.2203760041945
TDOP,0.64,0.65,0.71,0.93,6.87, 27.0,158.68,,6.16,26.35,10.7961,,2.6329, ,10.149414047357602,147.56135746484776
Temp ZONE0,50.15,50.7,53.45,57.85,59.5, 59.5,59.5,,6.05,8.8,1.7319,,57.2817,°C,33092.12751148986,1064340.0131515902
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3828,,13.6458,nSat,723.6941511573149,6645.752271371553
