Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8213,8.9293,8.9684,9.1621,9.2301, 9.2573,9.3132,,0.2617,0.328,0.0775,,9.1418,ppm,1600008.3105298697,187165460.11522105
Local Clock Time Offset,-20.654,-2.336,-0.57,0.013,0.605, 1.964,12.736,,1.175,4.3,0.6399,,0.0002,µs,-6.219556762229757,95.2363108994995
Local RMS Frequency Jitter,0.653,0.963,1.163,2.182,9.769, 18.798,66.98,,8.606,17.835,3.6037,,3.4706,ppb,4.219817871302943,35.265726230867784
Local RMS Time Jitter,0.104,0.15,0.184,0.333,1.216, 2.099,9.33,,1.032,1.949,0.4191,,0.4715,µs,5.278464316638028,53.34889119026833
Server Jitter SHM(0),0.1113,0.3052,0.4893,1.3229,3.1707, 5.0669,7.9328,,2.6815,4.7617,0.8888,,1.5058,ms,4.434479162083036,18.414788444301546
Server Jitter SHM(1),0.029,0.08,0.118,0.3,1.844, 3.68,19.19,,1.726,3.6,0.7517,,0.5336,µs,4.845450320035735,58.17169666745297
Server Offset SHM(0),11.9855,13.0001,13.9191,19.1965,23.8581, 25.2558,27.8649,,9.939,12.2556,3.1806,,18.9109,ms,135.80590335228547,746.9377771309875
Server Offset SHM(1),-20.655,-2.337,-0.571,0.014,0.606, 1.965,12.737,,1.177,4.302,0.6404,,0.0002,µs,-6.21522621846543,95.03441595475228
TDOP,0.68,0.7,0.75,1.21,3.99, 5.09,5.97,,3.24,4.39,1.0261,,1.6535, ,3.694274924935459,11.760811625378746
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.3047,,53.7261,°C,64976.76033382885,2615414.1113827596
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2245,,13.5602,nSat,1052.3767322986034,10905.375963659339
