Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1173,9.3587,9.3835,9.4032,9.4265, 9.4341,9.4722,,0.0429,0.0754,0.0153,,9.4048,ppm,229272781.65935022,140326268543.09833
Local Clock Time Offset,-28.206,-2.258,-0.606,0.026,0.615, 1.847,13.177,,1.221,4.105,0.65,,-0.0001,µs,-8.335006058321975,200.35528117403805
Local RMS Frequency Jitter,0.633,1.099,1.34,2.373,9.791, 17.544,82.965,,8.451,16.445,3.5843,,3.603,ppb,5.684620804639394,70.85464712441066
Local RMS Time Jitter,0.108,0.174,0.211,0.358,1.231, 2.007,13.259,,1.02,1.833,0.4461,,0.493,µs,8.793547150810602,162.25965452416767
Server Jitter SHM(0),0.1284,0.3597,0.5181,1.351,3.4748, 5.5094,7.5603,,2.9566,5.1498,0.9679,,1.5815,ms,4.139896705886283,16.159024912237033
Server Jitter SHM(1),0.034,0.101,0.145,0.341,1.817, 3.629,26.92,,1.672,3.528,0.7567,,0.5667,µs,6.745377073853078,126.69553870633865
Server Offset SHM(0),7.9338,12.1783,13.1668,17.7217,22.6461, 24.0219,26.6973,,9.4793,11.8436,3.1239,,17.6261,ms,114.07718844796003,597.6121691669935
Server Offset SHM(1),-28.207,-2.259,-0.607,0.027,0.616, 1.848,13.178,,1.223,4.107,0.6505,,0.0,µs,-8.326022990023143,199.8539208353123
TDOP,0.64,0.66,0.72,1.09,7.16, 33.8,119.58,,6.44,33.14,8.6075,,2.7854, ,8.640649357000525,115.99454354823067
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 59.5,60.05,,3.3,3.85,0.8979,,57.9185,°C,256320.43887533853,16290133.072443906
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3236,,13.5062,nSat,806.7443833288081,7667.873201061919
