Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9334,9.0712,9.1044,9.1428,9.1733, 9.1834,9.2277,,0.0689,0.1122,0.0228,,9.1413,ppm,64213805.36106928,25714412792.37646
Local Clock Time Offset,-16.309,-2.108,-0.535,0.016,0.555, 1.76,8.835,,1.09,3.868,0.6079,,0.0001,µs,-6.853083944895053,101.9589261386339
Local RMS Frequency Jitter,0.457,0.834,1.037,1.992,8.438, 18.734,48.9,,7.401,17.9,3.5052,,3.2095,ppb,4.048825109443484,29.24133713704066
Local RMS Time Jitter,0.072,0.133,0.167,0.313,1.092, 2.263,7.726,,0.925,2.13,0.4217,,0.4467,µs,5.240422235712549,48.31047265911946
Server Jitter SHM(0),0.1662,0.3704,0.5639,1.4736,3.4703, 5.6086,7.4049,,2.9065,5.2382,0.972,,1.6823,ms,4.5089409682865895,17.821499062268867
Server Jitter SHM(1),0.024,0.072,0.107,0.275,1.651, 3.692,15.184,,1.544,3.62,0.7255,,0.4944,µs,4.861727477985855,51.33838023447049
Server Offset SHM(0),11.3127,12.9118,13.575,18.5339,23.8015, 25.0471,27.4853,,10.2265,12.1352,3.1876,,18.3048,ms,121.04072725028946,645.831417752098
Server Offset SHM(1),-16.31,-2.109,-0.536,0.017,0.556, 1.761,8.836,,1.092,3.87,0.6083,,0.0002,µs,-6.847272003824936,101.73544649247441
TDOP,0.63,0.67,0.71,1.16,3.42, 20.13,123.63,,2.71,19.46,8.1792,,2.1344, ,11.166260248502729,165.96849122058973
Temp ZONE0,54.0,54.0,54.55,56.75,58.4, 58.4,58.95,,3.85,4.4,1.0476,,56.5712,°C,149059.97153040674,7908991.890053592
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3847,,13.7875,nSat,744.9251729294182,6901.73313819121
