Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6786,8.7588,9.0078,9.1693,9.2319, 9.2606,9.3067,,0.2241,0.5018,0.081,,9.1519,ppm,1406741.4583261735,157647139.87773192
Local Clock Time Offset,-14.582,-2.194,-0.65,0.018,0.604, 1.886,7.887,,1.254,4.08,0.6286,,0.0012,µs,-6.413317517049346,77.58555572878686
Local RMS Frequency Jitter,0.576,0.999,1.247,2.368,9.412, 18.571,41.761,,8.165,17.572,3.4155,,3.5342,ppb,3.9960065386077757,25.7253416540784
Local RMS Time Jitter,0.095,0.16,0.198,0.358,1.221, 2.148,7.454,,1.023,1.988,0.412,,0.4881,µs,4.999364002914215,40.03575854181827
Server Jitter SHM(0),0.066,0.3512,0.5167,1.3695,3.2181, 5.2526,8.8087,,2.7014,4.9014,0.9281,,1.5531,ms,4.469035401748421,19.234209328933733
Server Jitter SHM(1),0.025,0.071,0.111,0.329,1.763, 3.646,14.42,,1.652,3.575,0.7229,,0.5465,µs,4.447623771977916,42.12552536861287
Server Offset SHM(0),11.3753,12.841,14.0194,18.8719,23.629, 25.0548,27.8835,,9.6096,12.2138,3.1735,,18.8124,ms,134.48798052830392,738.0563850563167
Server Offset SHM(1),-14.583,-2.195,-0.651,0.019,0.605, 1.887,7.888,,1.256,4.082,0.6291,,0.0013,µs,-6.408339726979526,77.42311067005626
TDOP,0.62,0.64,0.77,1.06,7.49, 32.71,95.73,,6.72,32.07,7.9243,,2.8603, ,6.581287490369109,72.04484063784298
Temp ZONE0,47.95,49.6,51.8,54.55,56.75, 57.3,57.85,,4.95,7.7,1.5721,,54.5867,°C,38446.13145203678,1299777.0915511746
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3793,,13.8125,nSat,759.3314643210113,7084.8235465070165
