Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4305,8.4608,8.5782,8.7445, 8.7747,8.8009,,0.2836,0.3442,0.0768,,8.5773,ppm,1353814.9911329278,149790327.8373978
Local Clock Time Offset,-14.516,-2.011,-0.49,0.006,0.578, 1.779,9.078,,1.068,3.79,0.5734,,-0.0006,µs,-5.987198560138339,71.12830475632327
Local RMS Frequency Jitter,0.324,0.675,0.851,1.772,8.126, 18.302,50.551,,7.275,17.627,3.3112,,3.0218,ppb,3.3631593280387944,21.37608000728666
Local RMS Time Jitter,0.057,0.107,0.135,0.269,1.003, 2.087,6.725,,0.868,1.98,0.3759,,0.3978,µs,4.133568493676662,29.953877115600736
Server Jitter SHM(0),0.1391,0.3602,0.5175,1.4308,3.4261, 5.1149,8.1498,,2.9086,4.7547,0.9293,,1.6184,ms,4.482618409510256,17.3335635318396
Server Jitter SHM(1),0.02,0.054,0.081,0.227,1.651, 3.454,13.465,,1.57,3.4,0.6809,,0.4529,µs,3.893285982978497,35.93117402015169
Server Offset SHM(0),10.7557,12.5514,13.5249,18.7702,23.9598, 25.3537,27.6647,,10.4348,12.8023,3.2495,,18.6547,ms,120.82040446324471,642.9514444599255
Server Offset SHM(1),-14.517,-2.012,-0.491,0.007,0.579, 1.78,9.079,,1.07,3.792,0.5738,,-0.0005,µs,-5.983108422630113,70.98138020882763
TDOP,0.7,0.71,0.75,1.15,15.49, 82.2,290.97,,14.74,81.49,26.4,,5.8448, ,6.035941765148192,64.41830492247614
Temp ZONE0,49.6,50.15,50.7,52.35,56.75, 57.85,58.4,,6.05,7.7,1.6231,,52.8313,°C,31496.810711065318,996757.4645987675
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0857,,13.6458,nSat,1583.2341030026819,18727.50661647992
