Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7165,8.9839,9.0141,9.1292,9.2233, 9.2695,9.304,,0.2092,0.2857,0.0606,,9.1243,ppm,3348112.9441060782,500924397.40059704
Local Clock Time Offset,-15.961,-2.212,-0.509,0.007,0.54, 1.85,10.177,,1.049,4.062,0.5908,,-0.0007,µs,-6.148482150153521,75.79661795385006
Local RMS Frequency Jitter,0.396,0.715,0.905,1.937,9.343, 17.787,44.284,,8.438,17.072,3.3697,,3.1587,ppb,3.363672196460646,20.672133322018727
Local RMS Time Jitter,0.065,0.114,0.142,0.291,1.196, 1.948,8.556,,1.054,1.834,0.4022,,0.4273,µs,4.445696283323411,39.88097428582977
Server Jitter SHM(0),0.1343,0.3375,0.5021,1.3329,3.3894, 5.4121,8.6513,,2.8873,5.0745,0.9573,,1.5502,ms,4.159149774159936,17.056435511667036
Server Jitter SHM(1),0.017,0.052,0.078,0.236,1.74, 3.62,16.258,,1.662,3.568,0.7082,,0.4694,µs,3.7545571049863757,34.233068046797726
Server Offset SHM(0),9.4329,12.9576,13.8495,19.3754,24.3158, 25.5076,28.5541,,10.4663,12.55,3.3244,,19.1632,ms,122.39724833206206,652.6022230462312
Server Offset SHM(1),-15.962,-2.213,-0.51,0.008,0.541, 1.851,10.178,,1.051,4.064,0.5912,,-0.0006,µs,-6.144390789107126,75.64704313394077
TDOP,0.64,0.67,0.74,1.1,5.95, 23.51,97.62,,5.21,22.84,7.634,,2.6595, ,7.628510037064904,89.27609727983001
Temp ZONE0,51.25,51.25,52.35,56.75,59.5, 60.05,63.35,,7.15,8.8,2.4091,,56.2114,°C,11205.982800241669,251749.7873294626
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.5934,,13.2769,nSat,415.0334107139413,3185.482680472275
