Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6525,7.7725,7.7911,7.9415,8.0216, 8.0533,8.1263,,0.2305,0.2808,0.0686,,7.9234,ppm,1504503.9923641756,172421031.67628458
Local Clock Time Offset,-9.102,-2.239,-0.396,0.002,0.464, 1.83,7.719,,0.86,4.069,0.5395,,0.0001,µs,-5.5994014503181635,54.24768442904915
Local RMS Frequency Jitter,0.292,0.528,0.682,1.535,8.708, 16.552,37.236,,8.026,16.024,3.1578,,2.7963,ppb,2.63510601813962,13.309062279532885
Local RMS Time Jitter,0.045,0.081,0.107,0.232,1.074, 1.903,4.446,,0.967,1.822,0.3685,,0.3762,µs,2.945796794798622,15.417804374352965
Server Jitter SHM(0),0.228,0.3864,0.574,1.5027,3.6963, 5.6674,7.9493,,3.1222,5.2809,1.0194,,1.7381,ms,4.235779909102025,15.842826958361853
Server Jitter SHM(1),0.013,0.036,0.055,0.175,1.664, 3.324,10.25,,1.609,3.288,0.6567,,0.4029,µs,2.906457671184905,21.172905645510056
Server Offset SHM(0),9.7161,12.6452,13.5877,18.0488,23.1785, 24.5459,26.7922,,9.5908,11.9007,3.0553,,17.9862,ms,131.54722136761626,719.1745326138899
Server Offset SHM(1),-9.103,-2.24,-0.397,0.003,0.465, 1.831,7.72,,0.862,4.071,0.5399,,0.0001,µs,-5.596454091082664,54.156213089233994
TDOP,0.63,0.64,0.69,0.97,3.95, 10.59,38.5,,3.26,9.95,2.8283,,1.5972, ,8.519333804105536,106.58467717751984
Temp ZONE0,49.6,50.15,51.25,52.9,55.1, 55.65,56.2,,3.85,5.5,1.188,,53.0529,°C,83344.19884078759,3644352.908044971
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.187,,13.6058,nSat,1176.0705956781853,12619.340282598225
