Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0771,9.357,9.3893,9.4228,9.449, 9.4573,9.5132,,0.0597,0.1003,0.0208,,9.4199,ppm,92629248.42328337,41911679973.62649
Local Clock Time Offset,-34.635,-2.348,-0.702,0.036,0.66, 1.967,17.707,,1.362,4.315,0.7812,,-0.0002,µs,-10.305125814250752,292.90497569607356
Local RMS Frequency Jitter,0.783,1.218,1.504,2.68,10.18, 22.198,96.194,,8.676,20.98,4.6007,,4.0151,ppb,6.620066391572398,77.28029655233762
Local RMS Time Jitter,0.127,0.195,0.238,0.414,1.307, 2.755,16.185,,1.069,2.56,0.6159,,0.5668,µs,8.655318432184316,122.7858622719647
Server Jitter SHM(0),0.131,0.304,0.5025,1.3778,3.4998, 5.6048,8.6743,,2.9972,5.3007,1.0089,,1.6111,ms,4.0410833595052384,16.47844123320736
Server Jitter SHM(1),0.035,0.116,0.167,0.395,1.926, 4.086,34.159,,1.759,3.97,0.9414,,0.6387,µs,8.530327608436062,159.19424017653841
Server Offset SHM(0),10.6219,12.3996,13.3509,18.4886,23.2257, 24.6613,26.5214,,9.8748,12.2617,3.1829,,18.0077,ms,115.0824811276773,604.0821372935844
Server Offset SHM(1),-34.636,-2.349,-0.703,0.037,0.661, 1.968,17.708,,1.364,4.317,0.7816,,-0.0001,µs,-10.294785672928393,292.32090434007284
TDOP,0.69,0.69,0.75,1.21,7.13, 21.62,121.81,,6.38,20.93,8.1679,,2.6319, ,10.694377973061426,156.0350085857439
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,63.35,,3.3,4.95,1.0178,,57.9413,°C,175090.66593508952,9801628.789907383
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1839,,13.3361,nSat,1112.5357476269162,11744.468018966088
