Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,-4.2823,9.5145,9.573,9.5996, 9.6386,500.0,,0.0851,13.9209,18.5987,,8.5224,ppm,-17.70537060084635,440.49140114653784
Local Clock Time Offset,-115297.101,-2.599,-0.541,0.016,0.869, 63.348,99450.112,,1.41,65.947,1115.8936,,-1.9539,µs,-35.97836891036098,6868.2833500672305
Local RMS Frequency Jitter,0.0,0.0007,0.0009,0.002,0.0134, 3.1612,388.9853,,0.0125,3.1605,9.4907,,0.5955,ppm,19.21841553618362,530.9790268833303
Local RMS Time Jitter,0.065,0.112,0.144,0.302,1.339, 229.323,82742.387,,1.195,229.211,1461.1409,,75.1712,µs,29.72849032133236,1277.7209006696653
Server Jitter SHM(0),0.0,0.5272,0.8573,2.0772,10.987, 27.2956,75.7462,,10.1297,26.7684,4.9754,,3.3676,ms,4.660183328187004,40.268364832145885
Server Jitter SHM(1),0.0,0.059,0.091,0.257,2.03, 29.29,813135.177,,1.939,29.231,6177.428,,122.4137,µs,83.06944282031067,9111.842501185281
Server Offset SHM(0),-67.0952,-4.074,-1.7966,5.0177,12.1042, 36.7253,381.439,,13.9008,40.7993,8.3968,,5.4399,ms,19.479144981638782,856.3100396224513
Server Offset SHM(1),-115297.102,-2.6,-0.542,0.017,0.87, 64.386,813135.178,,1.412,66.986,4776.9375,,30.0676,µs,142.2304007787145,23351.30526979514
TDOP,0.63,0.64,0.68,1.04,32.99, 73.28,206.56,,32.31,72.64,19.9531,,6.2118, ,5.010906050781936,52.84733244034011
Temp ZONE0,52.9,53.45,54.55,55.65,57.3, 57.85,58.95,,2.75,4.4,0.968,,55.8494,°C,182397.79158808308,10350522.307899024
nSats,12.0,12.0,13.0,14.0,16.0, 16.0,16.0,,3.0,4.0,1.0223,,13.9527,nSat,2061.874145175561,26574.474261880714
