Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0803,9.2676,9.2896,9.3199,9.3676, 9.3967,9.4659,,0.0781,0.1291,0.0252,,9.3211,ppm,50444971.10601353,18639326106.202724
Local Clock Time Offset,-16.887,-2.298,-0.643,0.026,0.631, 1.891,9.095,,1.274,4.189,0.668,,-0.0001,µs,-6.586986983982723,88.68521644455447
Local RMS Frequency Jitter,0.684,1.15,1.417,2.525,9.752, 19.318,51.678,,8.335,18.168,3.653,,3.7321,ppb,4.576124796911049,34.2936403692857
Local RMS Time Jitter,0.105,0.177,0.217,0.374,1.256, 2.26,7.017,,1.039,2.083,0.4412,,0.5105,µs,5.423616092741853,45.793331794515375
Server Jitter SHM(0),0.1449,0.3309,0.5386,1.4483,3.5364, 5.5421,8.2085,,2.9978,5.2112,0.9862,,1.6729,ms,4.328104437134399,16.98383550084076
Server Jitter SHM(1),0.04,0.106,0.154,0.373,1.825, 3.793,16.897,,1.671,3.687,0.768,,0.5955,µs,5.159559893407901,54.19773972344556
Server Offset SHM(0),11.3532,13.3001,14.2493,18.9435,23.7847, 25.0199,27.1233,,9.5354,11.7199,3.0637,,18.7811,ms,150.47995379248565,854.0511544061437
Server Offset SHM(1),-16.888,-2.299,-0.644,0.027,0.632, 1.892,9.096,,1.276,4.191,0.6685,,-0.0001,µs,-6.581765304486306,88.4943521617022
TDOP,0.64,0.73,0.79,1.2,31.97, 139.73,243.98,,31.18,139.0,26.1522,,7.0722, ,4.4022573175724595,40.24424014280152
Temp ZONE0,53.45,54.0,55.1,57.85,59.5, 60.05,60.6,,4.4,6.05,1.2374,,57.6392,°C,94844.16585994081,4329375.277559309
nSats,9.0,9.0,10.0,13.0,15.0, 15.0,15.0,,5.0,6.0,1.3562,,12.7292,nSat,614.5503549006417,5357.703479626193
