Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6234,8.7472,8.7717,8.7953,8.8114, 8.8266,8.8713,,0.0397,0.0794,0.0141,,8.7944,ppm,240690675.08365655,149720495744.1428
Local Clock Time Offset,-11.597,-2.004,-0.508,0.011,0.565, 1.701,7.7,,1.073,3.705,0.5652,,-0.0001,µs,-6.083032092660134,65.22002454330651
Local RMS Frequency Jitter,0.368,0.65,0.841,1.766,8.182, 17.866,36.773,,7.341,17.216,3.2454,,2.999,ppb,3.216511148958508,18.142666818225276
Local RMS Time Jitter,0.063,0.107,0.137,0.271,1.002, 2.099,5.368,,0.865,1.992,0.3737,,0.3993,µs,3.9794822984270204,25.041744814162087
Server Jitter SHM(0),0.206,0.3648,0.588,1.4476,3.7019, 5.833,8.0954,,3.1139,5.4681,1.0183,,1.6889,ms,4.29399878417373,16.99122722329998
Server Jitter SHM(1),0.018,0.054,0.081,0.232,1.661, 3.41,11.182,,1.58,3.356,0.6749,,0.4554,µs,3.7331294118915155,31.229186689324514
Server Offset SHM(0),10.8237,12.6208,14.1576,18.9261,23.7416, 24.8989,27.5139,,9.584,12.2781,3.1676,,18.8551,ms,136.30223305216333,750.2805073413452
Server Offset SHM(1),-11.598,-2.005,-0.509,0.012,0.566, 1.702,7.701,,1.075,3.707,0.5656,,-0.0,µs,-6.078672985004131,65.08712358823253
TDOP,0.7,0.71,0.75,0.98,4.9, 16.94,113.39,,4.15,16.23,7.5906,,2.1601, ,10.709326982587136,157.17180535060135
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,60.05,,3.3,4.4,0.9424,,56.7934,°C,208357.95895048344,12359342.083816981
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1965,,13.7967,nSat,1198.7732361799665,12942.086393974363
