Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9964,9.191,9.2141,9.3475,9.442, 9.4706,9.5505,,0.2279,0.2796,0.0678,,9.3451,ppm,2564645.5863917773,351088026.0129861
Local Clock Time Offset,-19.835,-2.202,-0.591,0.021,0.606, 1.978,12.838,,1.197,4.18,0.6862,,-0.0,µs,-6.4784057257934355,115.44623429624077
Local RMS Frequency Jitter,0.645,1.122,1.36,2.381,9.756, 21.008,69.077,,8.396,19.886,3.9299,,3.6511,ppb,4.985372826093014,44.038965965281875
Local RMS Time Jitter,0.11,0.178,0.213,0.358,1.239, 2.512,8.294,,1.026,2.334,0.4718,,0.5005,µs,5.820793294203034,54.56999784817123
Server Jitter SHM(0),0.1525,0.326,0.4979,1.3168,3.1651, 4.4461,7.7713,,2.6671,4.1201,0.8563,,1.5008,ms,4.259916488551925,15.643086600352216
Server Jitter SHM(1),0.035,0.105,0.149,0.346,1.804, 3.853,19.361,,1.655,3.748,0.8045,,0.5714,µs,5.9953735750856145,76.42079368919599
Server Offset SHM(0),10.2151,12.7211,14.0254,18.9182,23.9424, 25.5111,28.3338,,9.917,12.7899,3.1449,,18.8328,ms,139.18460488318718,772.4457546577744
Server Offset SHM(1),-19.836,-2.203,-0.592,0.022,0.607, 1.979,12.839,,1.199,4.182,0.6866,,0.0,µs,-6.473680234958416,115.20686494688036
TDOP,0.72,0.77,0.89,1.38,16.44, 50.48,68.43,,15.55,49.71,8.2687,,4.0523, ,3.186440357289108,21.37997199391793
Temp ZONE0,50.15,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.1112,,53.2788,°C,103625.13603629344,4871687.26138301
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,15.0,,4.0,4.0,1.0981,,13.1867,nSat,1366.9038652812162,15403.833840131998
