Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.1488,9.1951,9.2813,9.3401, 9.3595,9.4104,,0.145,0.2107,0.0433,,9.2714,ppm,9662508.706160387,2058127463.868525
Local Clock Time Offset,-19.464,-2.296,-0.62,0.018,0.633, 1.953,10.003,,1.253,4.249,0.6437,,-0.0003,µs,-6.792972339942019,91.22740421855437
Local RMS Frequency Jitter,0.643,1.026,1.255,2.382,9.837, 18.128,58.03,,8.582,17.102,3.5084,,3.6076,ppb,4.159200102536234,31.24832874599223
Local RMS Time Jitter,0.086,0.163,0.195,0.35,1.249, 2.101,10.366,,1.054,1.938,0.4274,,0.4902,µs,5.651769772916943,62.09571912039699
Server Jitter SHM(0),0.1492,0.3086,0.4709,1.2924,3.3579, 5.4301,7.6396,,2.8871,5.1215,0.9656,,1.5187,ms,3.8878525201256546,15.294890328386908
Server Jitter SHM(1),0.024,0.083,0.125,0.331,1.836, 3.677,20.915,,1.711,3.594,0.7412,,0.5611,µs,4.710861578121027,52.838367602880986
Server Offset SHM(0),11.7713,13.4471,14.2037,18.8894,23.5694, 24.8205,27.1773,,9.3657,11.3734,3.1723,,18.7636,ms,133.5105208565138,731.1268661522437
Server Offset SHM(1),-19.465,-2.297,-0.621,0.019,0.634, 1.954,10.004,,1.255,4.251,0.6441,,-0.0002,µs,-6.787329461741927,91.02857581334567
TDOP,0.74,0.76,0.82,1.3,7.36, 19.64,51.71,,6.54,18.88,4.3076,,2.4248, ,6.092484119326559,64.08292048703954
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,1.9656,,56.038,°C,20900.67627446906,577232.6374889921
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4072,,13.5643,nSat,670.3601497384249,6009.652112496957
