Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6749,9.0287,9.0773,9.3114,9.3533, 9.3972,9.422,,0.276,0.3685,0.08,,9.2879,ppm,1526104.9705101133,175728902.91556427
Local Clock Time Offset,-26.095,-2.241,-0.664,0.031,0.606, 1.833,14.563,,1.27,4.074,0.6518,,-0.0007,µs,-6.938632691521244,136.6173123198848
Local RMS Frequency Jitter,0.637,1.1,1.349,2.457,9.475, 18.515,84.403,,8.126,17.415,3.5848,,3.6216,ppb,5.454191842155628,62.44797346052965
Local RMS Time Jitter,0.109,0.185,0.225,0.393,1.239, 2.166,13.452,,1.014,1.981,0.4362,,0.5195,µs,7.4635067106008295,115.54924048972029
Server Jitter SHM(0),0.1711,0.3391,0.5149,1.336,3.4442, 5.5442,8.1242,,2.9294,5.2051,0.993,,1.5813,ms,4.050164576730875,16.289125171661464
Server Jitter SHM(1),0.037,0.101,0.144,0.35,1.797, 3.635,24.045,,1.653,3.534,0.7514,,0.5709,µs,6.129570849634488,95.06080576977202
Server Offset SHM(0),11.5375,13.0849,14.0729,18.8786,23.8702, 25.1372,28.0593,,9.7974,12.0523,3.1521,,18.9087,ms,139.94951354109799,777.1286296976024
Server Offset SHM(1),-26.096,-2.242,-0.665,0.032,0.607, 1.834,14.564,,1.272,4.076,0.6523,,-0.0006,µs,-6.932518503108677,136.2936980610913
TDOP,0.59,0.62,0.7,1.36,10.88, 47.94,126.02,,10.18,47.32,9.4973,,3.4676, ,7.747754313292763,96.82010593090693
Temp ZONE0,50.15,50.7,51.8,57.85,59.5, 60.05,60.6,,7.7,9.35,2.2642,,57.033,°C,14224.990430609001,345744.15674669103
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.5822,,13.39,nSat,436.14327109713713,3390.8098447267666
