Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7312,8.8557,8.916,9.1157,9.2505, 9.2768,9.3526,,0.3345,0.4211,0.1065,,9.1007,ppm,602183.8241053665,50865876.503488265
Local Clock Time Offset,-12.914,-2.203,-0.54,0.008,0.577, 1.972,9.876,,1.117,4.175,0.6235,,-0.0006,µs,-6.080328142500488,74.0467360076449
Local RMS Frequency Jitter,0.478,0.843,1.048,2.072,9.744, 18.683,48.456,,8.696,17.84,3.5414,,3.3494,ppb,3.6157142849066606,23.2770511044496
Local RMS Time Jitter,0.085,0.135,0.166,0.315,1.234, 2.166,8.681,,1.068,2.031,0.4229,,0.4567,µs,4.637860432486608,39.4616247594422
Server Jitter SHM(0),0.1673,0.318,0.5099,1.3826,3.1014, 4.7599,7.926,,2.5916,4.4419,0.8676,,1.5465,ms,4.6630781115599325,18.94260106323661
Server Jitter SHM(1),0.022,0.067,0.098,0.274,1.784, 3.691,13.602,,1.686,3.624,0.736,,0.506,µs,4.129515262450208,38.121487059879236
Server Offset SHM(0),11.6483,12.9959,13.9927,18.8521,23.553, 24.7777,27.4646,,9.5603,11.7818,3.1268,,18.6821,ms,138.06509972093343,763.2761408285445
Server Offset SHM(1),-12.915,-2.204,-0.541,0.009,0.578, 1.973,9.877,,1.119,4.177,0.6239,,-0.0006,µs,-6.076392561435913,73.90452587359307
TDOP,0.67,0.68,0.72,1.14,7.98, 35.14,109.62,,7.26,34.46,8.6755,,2.9591, ,7.009009027016059,81.97649586219276
Temp ZONE0,48.5,49.05,50.15,52.9,55.1, 55.65,56.75,,4.95,6.6,1.5798,,52.696,°C,33974.43203163872,1102453.2199341636
nSats,7.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2075,,13.4833,nSat,1080.1409332384774,11264.873273762074
