Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3225,8.3412,8.5273,8.6641, 8.6977,8.7528,,0.3228,0.3752,0.0941,,8.5052,ppm,715017.6594592583,63953404.31249685
Local Clock Time Offset,-18.542,-2.001,-0.446,0.003,0.581, 1.783,7.723,,1.027,3.784,0.5894,,0.0004,µs,-6.388432479771193,92.29002572328355
Local RMS Frequency Jitter,0.0,0.563,0.768,1.636,8.339, 19.172,51.26,,7.571,18.609,3.5171,,2.9729,ppb,3.330930135516735,21.742836059924436
Local RMS Time Jitter,0.042,0.088,0.122,0.254,1.077, 2.232,8.291,,0.955,2.144,0.4124,,0.3987,µs,4.165582066052274,34.95185226858381
Server Jitter SHM(0),0.0,0.3714,0.5979,1.4951,3.4164, 5.1981,9.1132,,2.8185,4.8267,0.9287,,1.6894,ms,4.854897045410217,19.333440391815643
Server Jitter SHM(1),0.0,0.048,0.074,0.21,1.658, 3.633,18.441,,1.584,3.585,0.7136,,0.441,µs,4.136379382965579,42.932206743817574
Server Offset SHM(0),9.9142,12.6372,13.7804,18.6334,23.6468, 24.8746,27.7391,,9.8665,12.2374,3.1467,,18.5908,ms,132.98685139899158,727.5614239312013
Server Offset SHM(1),-178180.801,-2.009,-0.448,0.004,0.583, 1.793,7.724,,1.031,3.802,857.3424,,-4.1248,µs,-211.84842227545118,44032.313710886716
TDOP,0.7,0.7,0.75,1.21,6.24, 23.45,91.59,,5.49,22.75,6.5086,,2.4838, ,9.057370654711361,122.6204741509785
Temp ZONE0,48.5,49.05,50.15,52.35,54.55, 55.1,56.2,,4.4,6.05,1.3204,,52.2721,°C,57578.260676433834,2226333.936783443
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2907,,14.0708,nSat,999.1715956299092,10152.659497248813
