Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1174,9.1604,9.206,9.2318, 9.246,9.2939,,0.0714,0.1287,0.0249,,9.2014,ppm,49896047.63346367,18369383202.99959
Local Clock Time Offset,-36.546,-2.101,-0.599,0.021,0.564, 1.792,16.543,,1.163,3.893,0.6712,,0.0001,µs,-11.003949922328648,389.24833355176935
Local RMS Frequency Jitter,0.444,0.884,1.134,2.207,8.395, 19.585,102.238,,7.261,18.701,4.0075,,3.3871,ppb,6.843737182610569,98.47920719534247
Local RMS Time Jitter,0.067,0.141,0.183,0.349,1.122, 2.384,17.495,,0.939,2.243,0.5257,,0.4834,µs,9.828780231931026,189.62165293270735
Server Jitter SHM(0),0.1475,0.3386,0.5031,1.2875,3.4496, 5.7447,10.6907,,2.9464,5.4062,1.0405,,1.5535,ms,4.070780573031275,18.924381937613948
Server Jitter SHM(1),0.027,0.073,0.115,0.308,1.634, 3.773,35.686,,1.519,3.7,0.8154,,0.525,µs,8.975128629992764,204.45815494776235
Server Offset SHM(0),4.097,12.2916,13.9363,18.6355,23.3803, 24.6158,25.6676,,9.444,12.3241,3.1624,,18.3407,ms,124.93267751303497,670.4930304435866
Server Offset SHM(1),-36.547,-2.102,-0.6,0.022,0.565, 1.793,16.544,,1.165,3.895,0.6716,,0.0002,µs,-10.991182880076952,388.36533475409027
TDOP,0.64,0.65,0.7,0.93,5.11, 18.34,92.57,,4.41,17.69,6.2405,,1.9901, ,10.53142226591856,152.54608249615194
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 61.15,61.7,,3.85,6.6,1.2825,,56.9257,°C,81802.3001121842,3554890.495525597
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2664,,13.4149,nSat,911.1837604944053,9008.203700652517
