Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9002,8.9583,9.1369,9.3117, 9.3598,9.432,,0.3533,0.4596,0.1232,,9.1394,ppm,392232.47556106455,28722337.910394628
Local Clock Time Offset,-15.325,-2.254,-0.631,0.021,0.616, 1.925,8.623,,1.247,4.179,0.6305,,-0.0,µs,-6.134283841767735,73.50146498295202
Local RMS Frequency Jitter,0.539,1.057,1.295,2.39,9.596, 18.003,44.725,,8.301,16.946,3.3936,,3.5755,ppb,4.04321364444294,26.886094068950854
Local RMS Time Jitter,0.086,0.165,0.204,0.365,1.223, 2.01,6.427,,1.019,1.845,0.3914,,0.4941,µs,4.807364261067863,35.89227041988348
Server Jitter SHM(0),0.2191,0.3467,0.5323,1.3412,3.2535, 5.1459,7.9066,,2.7212,4.7992,0.9122,,1.5508,ms,4.365565468819072,17.341330648250214
Server Jitter SHM(1),0.029,0.091,0.134,0.337,1.829, 3.552,14.844,,1.695,3.461,0.714,,0.5584,µs,4.488002578977568,43.52367170599475
Server Offset SHM(0),10.2899,11.9225,12.9824,18.2383,23.1525, 24.631,27.5219,,10.1701,12.7085,3.3081,,17.9593,ms,100.18845784608914,504.907982856666
Server Offset SHM(1),-15.326,-2.255,-0.632,0.022,0.617, 1.926,8.624,,1.249,4.181,0.631,,0.0001,µs,-6.129704610044892,73.3421553502016
TDOP,0.67,0.69,0.76,1.11,7.07, 29.76,197.55,,6.31,29.07,13.2147,,2.9405, ,10.653916061129882,157.91749586374277
Temp ZONE0,48.5,49.05,50.15,53.45,58.95, 59.5,60.05,,8.8,10.45,3.2311,,54.0844,°C,3946.1454207970755,62862.59096528401
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.2675,,13.8921,nSat,1016.9930427447922,10403.629811015873
