Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0126,8.0836,8.1757,8.2608,8.3366, 8.3764,8.3969,,0.1609,0.2928,0.0503,,8.2565,ppm,4350941.254879152,710357023.1836296
Local Clock Time Offset,-19.437,-2.196,-0.468,0.006,0.546, 1.753,9.122,,1.014,3.949,0.5751,,-0.0004,µs,-6.872969390907546,99.59734434857266
Local RMS Frequency Jitter,0.353,0.646,0.821,1.774,8.864, 17.24,56.893,,8.043,16.594,3.3351,,3.0151,ppb,3.491947171155263,25.662807915498654
Local RMS Time Jitter,0.059,0.101,0.128,0.265,1.083, 2.001,9.017,,0.955,1.9,0.397,,0.4049,µs,4.462714028415762,43.64674099196947
Server Jitter SHM(0),0.1188,0.345,0.5152,1.3925,3.5779, 5.5407,9.4014,,3.0626,5.1956,1.0067,,1.629,ms,4.121760514436387,16.780365900415035
Server Jitter SHM(1),0.016,0.047,0.07,0.213,1.696, 3.442,18.5,,1.626,3.395,0.6969,,0.4457,µs,4.043982634190843,44.383856905867965
Server Offset SHM(0),9.9865,12.7109,13.7403,18.7226,22.9981, 24.3845,27.3678,,9.2577,11.6736,3.0679,,18.3389,ms,138.22879999860774,763.7390688759596
Server Offset SHM(1),-19.438,-2.197,-0.469,0.007,0.547, 1.754,9.123,,1.016,3.951,0.5755,,-0.0003,µs,-6.867475171355271,99.3872092794036
TDOP,0.65,0.66,0.74,1.16,11.39, 43.69,54.49,,10.65,43.03,6.7636,,2.9788, ,3.6732336207504974,25.840750941787803
Temp ZONE0,50.15,51.25,52.35,54.55,56.2, 57.3,58.95,,3.85,6.05,1.2484,,54.385,°C,77248.72560185674,3293568.9883813146
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.5807,,13.3375,nSat,433.41442471749014,3383.862864213841
