Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2989,9.3846,9.4062,9.4975,9.5803, 9.5916,9.6452,,0.1741,0.207,0.0544,,9.4913,ppm,5215214.197836933,904464929.3957165
Local Clock Time Offset,-11.866,-2.253,-0.418,0.006,0.564, 1.556,7.416,,0.982,3.809,0.5689,,-0.0003,µs,-7.07242645328529,81.53219061684513
Local RMS Frequency Jitter,0.347,0.618,0.787,1.718,8.407, 17.512,41.147,,7.62,16.894,3.2974,,2.9845,ppb,3.2172088017526943,19.371030194844465
Local RMS Time Jitter,0.055,0.099,0.124,0.257,1.158, 2.073,5.566,,1.034,1.974,0.4047,,0.4134,µs,3.293813068988301,19.46252848583354
Server Jitter SHM(0),0.1735,0.3111,0.4923,1.2913,3.1306, 4.935,7.9249,,2.6383,4.624,0.8827,,1.4798,ms,4.327107805662056,17.64967406198991
Server Jitter SHM(1),0.016,0.049,0.072,0.204,1.628, 3.453,11.916,,1.556,3.404,0.6899,,0.4389,µs,3.7945313728659475,33.887961865040914
Server Offset SHM(0),11.205,12.4171,13.2874,18.1857,23.3704, 24.8955,27.4653,,10.083,12.4784,3.3425,,17.923,ms,96.24877775653214,480.7943936444045
Server Offset SHM(1),-11.867,-2.254,-0.419,0.007,0.565, 1.557,7.417,,0.984,3.811,0.5693,,-0.0002,µs,-7.066816162878725,81.37481058606119
TDOP,0.69,0.7,0.74,1.05,7.58, 20.67,57.07,,6.84,19.97,4.8781,,2.4458, ,6.409955807624672,65.95837626120999
Temp ZONE0,51.8,52.35,52.9,55.1,58.95, 60.05,60.6,,6.05,7.7,1.9427,,55.4208,°C,20942.745596609213,578821.9372588564
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.3033,,13.3375,nSat,814.9385580012085,7782.352367683087
