Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0399,9.0755,9.1624,9.2297, 9.2568,9.3259,,0.1541,0.2168,0.0468,,9.1596,ppm,7395232.075306585,1440871440.8148563
Local Clock Time Offset,-14.344,-2.316,-0.448,0.002,0.485, 1.981,8.596,,0.933,4.297,0.6056,,-0.0002,µs,-6.14606650111665,78.22465931074727
Local RMS Frequency Jitter,0.345,0.639,0.808,1.738,9.888, 18.369,46.816,,9.08,17.73,3.5957,,3.0793,ppb,3.1627654207180242,19.89267733347905
Local RMS Time Jitter,0.056,0.104,0.129,0.263,1.227, 2.065,6.331,,1.098,1.961,0.416,,0.4099,µs,3.8349260781097416,27.826886170692255
Server Jitter SHM(0),0.1555,0.3218,0.4802,1.2826,3.2327, 5.346,7.9877,,2.7525,5.0241,0.9271,,1.4883,ms,4.184475803727074,17.627870286771245
Server Jitter SHM(1),0.013,0.047,0.071,0.208,1.766, 3.72,13.548,,1.695,3.673,0.7456,,0.4485,µs,3.7350631156185234,33.5498537351951
Server Offset SHM(0),11.0261,12.7761,13.8912,18.3261,22.9352, 24.5598,26.1727,,9.044,11.7837,3.0536,,18.2423,ms,138.06795100878756,764.0091363059901
Server Offset SHM(1),-14.345,-2.317,-0.449,0.003,0.486, 1.982,8.597,,0.935,4.299,0.606,,-0.0002,µs,-6.142381181418171,78.08670972412547
TDOP,0.62,0.65,0.74,1.09,2.69, 4.07,5.48,,1.95,3.42,0.6989,,1.3331, ,6.039749546333741,26.94795316272556
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 56.2,57.3,,3.85,4.4,1.0526,,54.1375,°C,128431.4965579939,6484911.2931261975
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2906,,13.5333,nSat,881.6221241786162,8621.948729317412
