Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7663,7.8837,7.919,8.1926,8.3461, 8.3907,8.467,,0.427,0.5069,0.1265,,8.1674,ppm,257256.1657347535,16369407.553456675
Local Clock Time Offset,-18.951,-2.12,-0.485,0.007,0.518, 1.789,12.911,,1.003,3.909,0.5964,,0.0,µs,-7.0364567489375585,135.50274309868502
Local RMS Frequency Jitter,0.482,0.726,0.908,1.84,8.654, 17.723,65.316,,7.746,16.997,3.5079,,3.0723,ppb,4.39127386282938,39.644018903172714
Local RMS Time Jitter,0.065,0.112,0.142,0.277,1.053, 2.029,8.386,,0.911,1.917,0.4213,,0.4135,µs,5.699681421777011,63.411044200013386
Server Jitter SHM(0),0.205,0.3848,0.5885,1.4434,3.391, 5.3943,7.8301,,2.8025,5.0096,0.9376,,1.6508,ms,4.628943625660316,18.308128462667238
Server Jitter SHM(1),0.008,0.052,0.081,0.237,1.645, 3.328,18.3,,1.564,3.276,0.7193,,0.4582,µs,5.384930668776154,73.31976687384265
Server Offset SHM(0),10.3731,11.544,12.4638,17.8811,23.2414, 24.6499,26.1062,,10.7776,13.1059,3.3124,,17.8743,ms,98.16918256567328,491.89300524435487
Server Offset SHM(1),-18.952,-2.121,-0.486,0.008,0.519, 1.79,12.912,,1.005,3.911,0.5969,,0.0001,µs,-7.030612923537631,135.20489453948633
TDOP,0.63,0.64,0.7,0.99,8.33, 31.11,67.56,,7.63,30.47,6.1724,,2.6154, ,5.034251199926903,47.89437129323156
Temp ZONE0,47.95,48.5,49.05,51.8,54.55, 55.1,55.65,,5.5,6.6,1.594,,51.7315,°C,31213.26261152551,984743.996797351
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4101,,13.9419,nSat,727.4451429953848,6675.070399903003
