Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8192,8.846,9.1337,9.2387, 9.2573,9.3324,,0.3927,0.4381,0.1307,,9.0933,ppm,322489.3343462884,22124265.400700282
Local Clock Time Offset,-21.929,-2.243,-0.567,0.016,0.601, 1.905,11.295,,1.168,4.148,0.6411,,0.0003,µs,-7.015566025954302,126.64175079207823
Local RMS Frequency Jitter,0.676,0.961,1.168,2.191,9.694, 18.052,64.138,,8.526,17.091,3.6439,,3.4413,ppb,4.633715093286139,41.474081892272224
Local RMS Time Jitter,0.107,0.155,0.188,0.336,1.207, 2.058,10.435,,1.019,1.903,0.4342,,0.4732,µs,6.035230917268557,68.95549206754012
Server Jitter SHM(0),0.1719,0.3139,0.495,1.3233,3.0843, 4.9145,8.6608,,2.5893,4.6006,0.8698,,1.4984,ms,4.492304326361431,18.52679187061463
Server Jitter SHM(1),0.012,0.082,0.12,0.302,1.782, 3.615,20.67,,1.662,3.533,0.7534,,0.53,µs,5.515272347882531,72.58288595280408
Server Offset SHM(0),11.087,12.1673,13.3109,18.5733,23.4525, 24.7099,26.4215,,10.1415,12.5425,3.2467,,18.0782,ms,109.07946119112516,563.5053999980585
Server Offset SHM(1),-21.93,-2.244,-0.568,0.017,0.602, 1.906,11.296,,1.17,4.15,0.6415,,0.0003,µs,-7.009614964323196,126.36143974487081
TDOP,0.7,0.71,0.74,0.99,3.25, 10.65,19.77,,2.51,9.94,1.952,,1.4532, ,6.137238792056556,51.73891098118672
Temp ZONE0,48.5,49.05,50.15,53.45,55.65, 56.2,57.3,,5.5,7.15,1.7886,,53.0027,°C,23563.210702830656,677144.3291629683
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4084,,13.2407,nSat,617.6245194219188,5390.809779249367
