Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2685,9.4051,9.4236,9.5383,9.6047, 9.6162,9.677,,0.1811,0.2111,0.0557,,9.5306,ppm,4934868.862714748,840228318.7225556
Local Clock Time Offset,-12.811,-2.245,-0.498,0.009,0.562, 1.808,8.168,,1.06,4.053,0.5828,,-0.0003,µs,-6.300854131012568,76.57897467967548
Local RMS Frequency Jitter,0.379,0.651,0.867,1.893,8.476, 17.806,42.316,,7.609,17.155,3.3298,,3.1099,ppb,3.4966938802195626,22.711945661899975
Local RMS Time Jitter,0.06,0.105,0.14,0.288,1.1, 2.046,5.684,,0.96,1.941,0.3921,,0.4261,µs,3.9634789039964007,26.77689652729395
Server Jitter SHM(0),0.1628,0.3309,0.4913,1.283,2.9178, 4.3837,6.7984,,2.4265,4.0529,0.7907,,1.4374,ms,4.846213503841073,19.458163909762895
Server Jitter SHM(1),0.013,0.057,0.086,0.239,1.694, 3.342,12.487,,1.608,3.285,0.6933,,0.4701,µs,4.00706519106491,38.30705173719869
Server Offset SHM(0),10.796,12.6666,13.4367,18.0056,23.1287, 24.5903,26.5727,,9.692,11.9237,3.2458,,18.1229,ms,110.13919310072623,570.9931942304532
Server Offset SHM(1),-12.812,-2.246,-0.499,0.01,0.563, 1.809,8.169,,1.062,4.055,0.5832,,-0.0002,µs,-6.296232566157975,76.42119929342401
TDOP,0.67,0.68,0.74,0.95,4.22, 9.61,18.8,,3.48,8.93,1.9595,,1.715, ,5.0760802755355,40.28075227091316
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,57.85,,3.85,4.95,1.1746,,55.0521,°C,96645.14289199228,4439320.125340513
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3418,,13.2739,nSat,729.2330552962353,6709.325064527195
