Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0675,9.1317,9.2783,9.3444, 9.3855,9.4054,,0.2128,0.3179,0.0702,,9.2525,ppm,2242583.5334533025,293572402.54291964
Local Clock Time Offset,-17.148,-2.272,-0.63,0.009,0.657, 1.906,9.277,,1.287,4.178,0.658,,-0.0001,µs,-6.374008338571249,83.63540017736933
Local RMS Frequency Jitter,0.834,1.135,1.38,2.501,9.741, 19.893,48.793,,8.361,18.758,3.5718,,3.7026,ppb,4.263440531456519,28.699815329618158
Local RMS Time Jitter,0.106,0.172,0.208,0.365,1.229, 2.324,7.28,,1.021,2.152,0.4246,,0.4992,µs,5.110734688610032,39.96077950085746
Server Jitter SHM(0),0.1388,0.3267,0.5192,1.4179,3.307, 5.1676,8.4788,,2.7878,4.8409,0.9317,,1.6223,ms,4.472589885196708,17.661275106926084
Server Jitter SHM(1),0.028,0.088,0.134,0.36,1.81, 3.759,16.551,,1.676,3.671,0.7524,,0.5807,µs,4.797354596693767,47.22284637427898
Server Offset SHM(0),11.5755,12.8438,13.4919,18.2099,23.0028, 24.3906,25.9382,,9.511,11.5468,3.1332,,17.9423,ms,119.89151187838858,637.2972089650882
Server Offset SHM(1),-17.149,-2.273,-0.631,0.01,0.658, 1.907,9.278,,1.289,4.18,0.6585,,-0.0001,µs,-6.36932106579643,83.45759638028068
TDOP,0.66,0.68,0.73,1.06,12.64, 49.59,82.59,,11.91,48.91,8.5358,,3.6051, ,4.0325204114707445,33.43796389163107
Temp ZONE0,51.25,51.25,51.8,55.1,58.95, 59.5,60.05,,7.15,8.25,2.52,,55.4104,°C,9308.70834107437,196702.77664491071
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2294,,13.5104,nSat,1026.4465171650622,10542.31628741092
