Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9212,7.9719,8.1561,8.2516, 8.283,8.3141,,0.2797,0.3618,0.077,,8.1483,ppm,1149813.8241244487,120479970.42153364
Local Clock Time Offset,-18.77,-2.195,-0.448,0.004,0.511, 1.747,11.097,,0.959,3.942,0.576,,-0.0005,µs,-6.8128647473416,119.31955027175088
Local RMS Frequency Jitter,0.353,0.617,0.798,1.738,8.757, 17.185,60.094,,7.959,16.568,3.3728,,2.9841,ppb,3.8788654230318724,34.02906962801302
Local RMS Time Jitter,0.053,0.095,0.123,0.26,1.066, 1.992,9.456,,0.943,1.897,0.4044,,0.399,µs,5.21762286422456,62.98814181107238
Server Jitter SHM(0),0.1923,0.3607,0.5334,1.3629,3.5256, 5.3658,8.0603,,2.9922,5.005,0.9848,,1.6028,ms,4.00113135553636,15.193840499724924
Server Jitter SHM(1),0.017,0.045,0.067,0.211,1.675, 3.345,20.08,,1.608,3.3,0.7021,,0.4369,µs,4.632922212486695,61.794983409188134
Server Offset SHM(0),10.6462,12.5507,13.3404,18.438,23.0052, 24.6788,27.5679,,9.6647,12.1281,3.1472,,17.9607,ms,118.4939758913997,627.5038362563043
Server Offset SHM(1),-18.771,-2.196,-0.449,0.005,0.512, 1.748,11.098,,0.961,3.944,0.5764,,-0.0005,µs,-6.807587632164124,119.06318806260897
TDOP,0.75,0.75,0.8,1.41,8.43, 30.54,54.04,,7.63,29.79,5.2334,,2.868, ,4.608616739403148,38.59690604081828
Temp ZONE0,49.05,50.15,51.25,53.45,56.2, 57.85,57.85,,4.95,7.7,1.6037,,53.644,°C,34266.80131616437,1115124.7331200151
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2454,,13.6639,nSat,1021.0105252256208,10469.866545683217
