Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,8.0086,8.0631,8.3672,8.3958, 8.4088,8.4672,,0.3327,0.4003,0.0909,,8.3396,ppm,746842.6776770727,67775640.31897496
Local Clock Time Offset,-22.222,-2.086,-0.422,0.007,0.491, 1.542,9.78,,0.913,3.628,0.572,,-0.001,µs,-8.29499718034848,149.45116640765616
Local RMS Frequency Jitter,0.377,0.604,0.773,1.695,8.004, 18.504,62.466,,7.231,17.9,3.4289,,2.8706,ppb,4.081696382503183,35.403339474056594
Local RMS Time Jitter,0.06,0.096,0.123,0.258,1.086, 2.179,9.57,,0.963,2.083,0.4227,,0.4008,µs,4.743797898800997,49.386383520106826
Server Jitter SHM(0),0.1162,0.3827,0.5674,1.4361,3.6109, 5.6666,8.5839,,3.0435,5.2839,0.9988,,1.6792,ms,4.326846899510639,16.997147812786558
Server Jitter SHM(1),0.014,0.045,0.068,0.204,1.538, 3.634,22.178,,1.47,3.589,0.7079,,0.4253,µs,5.094824383677011,68.92329220126072
Server Offset SHM(0),10.7417,12.0918,13.0851,18.0441,22.6359, 24.078,25.6219,,9.5508,11.9863,3.1422,,17.9087,ms,117.87268617988482,621.9623543400035
Server Offset SHM(1),-22.223,-2.087,-0.423,0.008,0.492, 1.543,9.781,,0.915,3.63,0.5724,,-0.0009,µs,-8.287096322388047,149.1282827862413
TDOP,0.63,0.66,0.71,1.3,3.95, 20.2,39.63,,3.24,19.54,3.8277,,2.0105, ,6.045890570762553,53.8365246719911
Temp ZONE0,49.05,49.6,50.15,56.2,59.5, 60.6,61.15,,9.35,11.0,2.5444,,56.2137,°C,9446.865336275408,200542.1271872305
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2946,,13.7759,nSat,924.8102462403762,9189.249586326605
