Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0225,9.1663,9.2046,9.3019,9.3932, 9.4132,9.4714,,0.1885,0.2469,0.0629,,9.3023,ppm,3166657.835665544,465059391.86192167
Local Clock Time Offset,-24.321,-2.324,-0.567,0.017,0.61, 1.975,9.329,,1.177,4.299,0.6679,,-0.0004,µs,-7.322645661600462,129.3626418260646
Local RMS Frequency Jitter,0.676,1.013,1.236,2.247,9.823, 20.092,67.881,,8.587,19.079,3.8097,,3.5705,ppb,4.389519228543452,35.25263719395892
Local RMS Time Jitter,0.108,0.164,0.201,0.35,1.248, 2.329,11.055,,1.047,2.165,0.4659,,0.4952,µs,6.085291730166521,67.38558703099663
Server Jitter SHM(0),0.1882,0.3658,0.5331,1.3692,3.1526, 4.7537,7.9096,,2.6195,4.3879,0.8581,,1.5421,ms,4.752257724726759,19.032962251353787
Server Jitter SHM(1),0.033,0.092,0.132,0.314,1.84, 3.8,23.662,,1.708,3.708,0.79,,0.5519,µs,5.298393125571179,66.26011967610883
Server Offset SHM(0),10.3684,12.1738,13.5615,18.6009,22.7998, 24.2079,27.611,,9.2383,12.0341,2.9976,,18.1221,ms,143.54884294085713,802.1456890373205
Server Offset SHM(1),-24.322,-2.325,-0.568,0.018,0.611, 1.976,9.33,,1.179,4.301,0.6683,,-0.0003,µs,-7.31638723258776,129.08809037747662
TDOP,0.61,0.64,0.69,0.96,15.89, 37.36,157.68,,15.2,36.72,13.5707,,3.857, ,6.480398141522385,70.7658745514706
Temp ZONE0,50.7,51.25,51.8,53.45,58.4, 58.95,58.95,,6.6,7.7,2.1149,,53.9473,°C,14794.612996348656,364461.88465650973
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3889,,13.25,nSat,648.2172895863667,5752.852269163077
