Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7866,7.8054,7.8602,7.9423, 7.9595,8.0478,,0.1369,0.1729,0.0425,,7.865,ppm,6220710.43809272,1144139692.7813528
Local Clock Time Offset,-13.872,-2.491,-0.44,0.004,0.616, 1.864,6.551,,1.056,4.355,0.6043,,0.0004,µs,-7.0405647655182735,72.26074445062511
Local RMS Frequency Jitter,0.0,0.578,0.756,1.797,9.783, 18.015,38.336,,9.027,17.437,3.4756,,3.1886,ppb,2.660318246641423,13.672595768538475
Local RMS Time Jitter,0.052,0.092,0.122,0.278,1.323, 2.165,5.944,,1.201,2.073,0.4393,,0.4498,µs,3.021214160499134,17.269779126037417
Server Jitter SHM(0),0.0,0.3387,0.5364,1.4279,6.746, 11.2212,22.1697,,6.2096,10.8825,2.0719,,2.0526,ms,3.16744730044174,15.173921442929213
Server Jitter SHM(1),0.0,0.042,0.065,0.204,1.843, 3.701,13.87,,1.778,3.659,0.7342,,0.4617,µs,3.066823937096768,24.69839174335143
Server Offset SHM(0),-0.094,-0.0902,-0.0885,-0.0737,0.5434, 0.5459,599.4211,,0.6319,0.6361,8.2291,,0.2444,s,68.34551329766815,4977.356153766639
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9084,,0.0153,s,200.40547026898196,41262.02839607505
TDOP,0.68,0.69,0.74,1.06,6.14, 12.67,135.09,,5.4,11.98,8.9319,,2.4723, ,11.301605692213826,167.79557125072697
Temp ZONE0,51.25,51.25,52.35,54.0,56.2, 57.85,59.5,,3.85,6.6,1.2461,,54.0739,°C,76321.89349177961,3241102.6241638344
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5696,,13.6471,nSat,478.0984025081088,3847.231452222451
