Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6725,8.799,8.8127,8.8966,8.9922, 9.0188,9.0784,,0.1796,0.2197,0.0625,,8.9071,ppm,2841162.3044394176,402443297.36305994
Local Clock Time Offset,-14.767,-2.119,-0.448,0.005,0.513, 1.837,7.226,,0.961,3.956,0.5783,,0.0002,µs,-6.447360383886513,86.4327975118934
Local RMS Frequency Jitter,0.345,0.612,0.804,1.738,8.449, 18.635,41.504,,7.645,18.023,3.4016,,2.9783,ppb,3.352369004008453,20.654179974698422
Local RMS Time Jitter,0.049,0.097,0.128,0.269,1.103, 2.106,5.754,,0.975,2.009,0.4004,,0.4074,µs,3.971324503095269,28.11501756235895
Server Jitter SHM(0),0.1705,0.3656,0.5553,1.4219,3.3163, 5.0164,7.8544,,2.761,4.6508,0.9111,,1.6179,ms,4.57853920145649,17.724634366542308
Server Jitter SHM(1),0.013,0.044,0.071,0.212,1.619, 3.542,14.421,,1.548,3.498,0.6997,,0.4379,µs,4.005416046537886,38.21862743551894
Server Offset SHM(0),11.1183,12.4951,13.8716,18.785,24.0314, 25.026,27.151,,10.1598,12.5309,3.2441,,18.8138,ms,124.95163719886442,670.8863126438674
Server Offset SHM(1),-14.768,-2.12,-0.449,0.006,0.514, 1.838,7.227,,0.963,3.958,0.5787,,0.0003,µs,-6.442632543505217,86.25863039021645
TDOP,0.73,0.73,0.78,1.58,8.32, 21.77,74.4,,7.54,21.04,6.0584,,3.1024, ,6.553898066237251,72.29708127080325
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 56.75,59.5,,3.85,5.5,1.3069,,54.071,°C,65938.54456691454,2667187.7418047483
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3682,,13.8458,nSat,785.3479315455492,7402.151364124118
